"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
628,-2709.09924920068,46.4691047635208,22.1548571676727,0.067314424125593,0.0663361508900884,0.958366006082338,-0.944801854371897,-14.0294617798816,-5.37258675650476,1.31975968615379,29.1426242325668,0.546299890913039,0.202272965615142,8.32566052282005e-05,0.79764377777963
103,-3084.73849430772,12.3181485128799,4.30872199039661,0.0489725451800458,2.08932237716806,3.26844722953212,2.0342824263688,1.14945666960577,0.84029028356918,3.39239512470951,20.0954905621923,0.697284100422041,0.0226649073678723,0.000589023823377246,0.97674606880875
629,-2871.32910904668,8.38449330687891,23.2867114568949,0.0560519116282053,1.27852283880438,0.174470469966761,0.702418400953615,-7.96196503762995,-7.44886560007381,-1.05000306537352,19.1723848971564,0.772817332619358,0.0867254100102819,9.94765705722235e-05,0.913175113419146
861,-2824.78768950453,0.821472401849354,10.0764827995258,0.0468100230003038,1.54077396219197,1.45168924833967,1.58504284498865,-3.28277341488217,-0.839833880553347,0.513167075771587,37.196069006594,0.999998201524802,0.147646564363534,7.32825417088902e-05,0.852280153094757
903,-2940.40099928516,2.25442751101334,19.5296634402119,0.0557467655221976,0.864113761846033,0.699643168687633,1.26565700280309,-5.25054246074731,-3.488928171874,1.06999990596199,30.5599060089886,0.64577492122456,0.057931312586654,0.000243222426863285,0.941825464986483
873,-2729.02819627812,6.62966185567734,13.1333329104585,0.0578824820112021,1.76032162242174,0.390139242096756,2.0705722365517,-8.41363573389667,-1.24847383366279,-0.842293456445285,29.227593343387,0.999944020549807,0.204545565131226,3.68052924234528e-05,0.795417629576351
907,-2127.78759220632,50.8376479630844,11.0993881574461,0.05341921972802,0.789747522130341,0.956549964849671,0.916439118394552,-6.62822189766705,-5.31878900924459,1.48341029672316,28.0360210820724,0.976081296328082,0.416486249334687,1.19297649635306e-05,0.583501820900349
957,-3084.35155334397,20.9924231078015,15.8334072925819,0.04240946329321,1.04687413367478,1.44198441481669,0.874490745127504,-4.85681535938753,-4.00728803587723,1.2237252573681,11.184544422933,0.999447381469689,0.0307758883482388,0.000395409372862172,0.968828702278899
669,-3041.8989917594,27.5724477458338,14.2935892160121,0.0527754544076382,1.48251060118865,1.16949605746401,0.73521717164878,-5.81888061357012,0.759291603749927,-1.12606181524067,27.4473267892771,0.996205708238474,0.0604267712259304,0.000128417740050616,0.939444811034019
74,-2665.91093850533,40.0084498486908,2.78738862413294,0.0578228450150433,2.36250768151457,2.87463918017891,2.37488741537093,1.13962560712895,1.89005381169137,2.77274812963651,24.1337633985057,0.880809383265436,0.26296238366463,1.74190877818221e-05,0.737020197247588
670,-2851.07027007478,9.60247025685873,16.4617922477386,0.0587901605956767,1.63183868390093,0.200324779104576,0.909249194483462,-4.76014070452352,-0.417022289534866,-5.40604748705355,60.6266432647338,0.999022404064636,0.111504141343246,9.95583045447315e-05,0.888396300352209
497,-3079.85909394878,1.19466816924531,21.5742418465004,0.0390489368344386,1.11748264316277,0.287116006864276,0.140569000934107,-5.23286703779549,-12.6438688132522,-2.79976188007737,19.7687482517577,0.978611656425772,0.0799189273410817,0.000190972596305875,0.919890100062612
81,-2154.91674378415,21.4811437209993,15.6909983360828,0.0519963534312699,2.93736362452596,2.56296779586697,3.13342218603881,0.0110896089872186,2.39285742201244,2.23610559406465,47.8327538741786,0.071358784792648,0.309031635661756,2.43047282342968e-05,0.690944059610009
25,-1917.89080076229,1.8099934201612,72.752059373082,0.0611361444426293,0.723949975156171,1.13341952429109,1.0063484535986,-3.60040445228357,0.551290291548746,0.300806254235232,27.3830665135795,0.0986387846306387,0.104430031245401,0.000178085494474863,0.895391883260125
332,-1947.3527991778,26.6981587121096,9.84420789873186,0.0577895226792463,0.104419212730606,1.92414919674666,-0.0855043353636657,0.143402565449684,-10.0550467806178,1.91527542830302,44.141867315878,0.776087702021332,0.439848342860887,2.66149047580446e-05,0.560125042234355
668,-3030.43784412838,20.9307227253205,11.2700326849714,0.0481730389677387,0.746845573264631,2.10890674133581,0.830001021069452,0.0411960313075752,-4.77286911285571,2.68266647342429,40.0206820157032,0.788607009322121,0.0287881816755425,0.000390780699911581,0.970821037624546
782,-3583.89402297417,5.1720616240188,14.4223505741906,0.0362988036258755,0.885834405072,1.29555708075081,1.20513790361959,-4.95730731629484,-1.07993895025779,0.626311356495606,46.7565480499606,0.655413531229656,0.0120633611794216,0.000553344382428212,0.98738329443815
479,-3160.41888508993,2.92793158642692,16.0336675319007,0.0467625789507755,1.65395989802254,0.757528915832007,1.17196371850363,-3.27003863585005,-2.06532969229433,0.217161081870848,21.3836567521098,0.984115285803449,0.0100288859301462,0.000692646942470143,0.989278467127384
299,-3516.79255934712,219.011949828163,5.94324635913044,0.0281503749920961,1.93963296481174,2.25811458131308,1.8616886995229,-1.11701512943343,0.838796490609638,2.62162126387005,16.5389111843591,0.993154560646567,0.0562324047530623,0.000232069104483847,0.943535526142454
666,-3089.99158813949,1.56595342295221,14.3377412923436,0.0503117368032188,0.193477500875864,1.6939782136587,0.320654230709483,-1.74059121077775,-6.34263278682483,3.27060278163931,23.6478909274288,0.994491453199141,0.0363051074560293,0.000228472160032125,0.963466420383939
649,-2727.85280418782,6.13783843164968,22.2057037806012,0.0651056691487027,1.02681858433265,0.724349180980366,-0.827921894403405,-5.97624679669516,-7.32483610130047,-1.70571535067027,21.6818446505645,0.987927814153796,0.140086101449539,8.88646621446542e-05,0.859825033888317
329,-2919.64550911951,3.15508402737201,21.1631269961419,0.0504823175624824,-0.152088248980255,1.64439544999723,-0.827133532401448,-1.73837445483069,-3.00874600017277,0.712781874020604,3.10648915112234,0.986778469302509,0.0888022071342393,0.000181173077579348,0.911016619788181
218,-2964.43297805267,8.66117219480816,23.5888942094329,0.0565892313349004,1.002974964556,0.689657190876315,0.999767197867894,-8.79764836109922,0.111218033750951,-0.212422811981173,8.58320774632635,0.266912399839294,0.108640742825538,9.26457338685328e-05,0.891266611440594
39,-2651.03225465561,5.34410706708282,9.36577888424015,0.0439954294682326,1.04810598510798,1.80128605499569,0.900818350769524,-0.0192771837239136,-3.04050812203429,2.23499376171608,10.0287855216247,0.999236205679654,0.275762562482883,2.04648446515013e-05,0.724216972672465
32,-2173.64504097188,248.328601222515,6.05316014584083,0.0344859597016971,1.37016881639418,2.04593544751008,1.28308734092506,-1.18406426853146,-0.947934887027526,1.86616531797862,11.2150765416892,0.649975332366258,0.546147344534296,1.58250941868751e-05,0.453836830371517
925,-1542.52357397137,4.94641856720056,13.989683949862,0.0637008854717669,1.44588698861606,1.5070945135685,0.647378405443593,-2.03251212585313,-1.21893842032738,0.912216125357111,2.18346233477044,0.154028300819149,0.49079519166493,7.37012421667898e-06,0.509197438210854
872,-3202.43668535095,8.67225562179746,5.313881781176,0.0364201398639023,2.23308522983232,2.39200665606706,1.68142461379985,0.525676858661874,-0.906129086175816,2.3153548556969,29.463119956515,0.968493819080827,0.0602158476121235,8.53240565803321e-05,0.939698828331296
328,-3180.88222955707,59.1439271882558,7.12233999794902,0.0241511923909395,0.421000134927753,1.783772226158,0.130468623268892,-1.34727230892487,-4.25818400470529,1.84370278017164,41.2391119696938,0.995324923922899,0.5090427712528,1.78434009988736e-05,0.490939385346202
920,-2810.55416680836,29.4520158551226,12.0412109103767,0.0473942066426584,0.297453624533067,1.61222516342879,-0.427244676779213,-1.45092597482726,-11.1528534824262,2.63493356048798,24.3057454255278,0.65890471212457,0.310079043016443,4.78251609403609e-05,0.689873131822617
627,-1875.94657663876,31.158265518345,7.35692893590986,0.0645443016264965,2.26087886802896,1.99116421014807,1.38737116623418,0.627794731842443,-3.89722766180997,0.792997333476508,30.2059966588504,0.953093207775468,0.23266278376791,3.41009544168605e-05,0.767303115277673
29,-1836.31674928131,44.217899575137,6.89403393768682,0.0517539955902432,0.682175675944793,1.80251859284822,0.783528093042965,-2.4222026088422,-3.91359075993941,2.77028283593945,5.88583285051712,0.681229775893568,0.735920453843078,3.4988552165709e-06,0.264076047301706
869,-2254.85185726864,269.479162463407,17.6984266117203,0.0521382425071644,0.0856139169127398,0.292742790744845,0.100461215889664,-5.01580004813148,-4.71949171191806,-0.902358825688709,18.1526544631441,0.968501249186197,0.36877034992033,2.25158045578196e-05,0.631207134275112
751,-2866.37390047226,1.45544083503375,13.7162854826682,0.0325656679014047,0.0949252157253741,1.93040036955841,-0.608334058799063,-2.90877617374582,-5.5949260108021,2.31939429159022,8.44322077796456,0.999989926247639,0.26516662913534,5.46151613915008e-05,0.734778755703268
335,-2597.22532392001,6.67774600739142,27.3482654677868,0.0536339943852829,-0.122024888068343,0.550352606085921,0.54782908145841,-3.8984005489974,-6.96281850136165,-2.65766991326517,18.1143313680161,0.909091582893927,0.111649462373718,0.000219981083650371,0.888130556542631
78,-1985.84879239817,4.49661276620654,63.3227973057582,0.0688209383456696,1.06523590137542,0.865288325465482,2.14843727202413,-5.7749185135983,0.58800086396482,0.526136949459456,48.567377137485,0.0839528108228083,0.116255287325281,1.29189501657693e-05,0.883731793724553
296,-2012.40020817385,0.83387744554381,7.12437883027116,0.055516748746542,1.19074904824326,2.03010044531668,0.163238242877906,-0.235358879700799,-2.41198658791928,0.445867429152442,35.0301151626348,0.999886164718248,0.480759586273963,1.6154821935832e-05,0.519224258904102
635,-2994.67799197872,4.48374437611766,5.62268514135592,0.0555990334399696,2.18173160500124,1.90075808176036,2.07920598463057,-2.43572326658865,1.80444304050121,1.12549719758282,39.3029728670436,0.944864180434364,0.117525055708646,1.42836496151219e-05,0.882460660641739
784,-3054.06616676147,13.3181812287666,6.26393862931153,0.0603051411972905,2.39009891672862,3.03758245782458,1.68491741586711,0.0718941234161757,1.19732961973219,1.61201299330182,12.2166615054943,0.640505143201795,0.00730500271759711,0.00111589099277354,0.991579106289629
342,-3033.29738118059,1.18066223278618,14.5329003134805,0.0427166193335562,0.331050621813958,1.35117251137306,0.947600720955841,-5.92759204166501,-2.35214010479871,0.255299194592367,37.6427812409743,0.996882942034208,0.0815811987623421,0.000191084091819286,0.918227717145839
306,-2742.52271930549,5.03277068141002,18.4449776049646,0.0316129882527105,0.987725012733906,0.664024610871621,0.538264398791772,-9.34196001221599,-5.38452414715859,-2.79416915737378,11.724626897954,0.982679960020693,0.286714098664441,4.04625565521684e-05,0.713245438779007
756,-3026.42926162918,0.834790397932134,14.7749484384167,0.038116845161259,0.782308858706181,1.32421678200685,0.0601360693239285,-2.28874845810913,-6.90601925166813,1.81619005108719,15.5707626998419,0.970434403785905,0.118058684032707,0.000175362562748171,0.881765953404544
326,-2966.13062182273,3.98077996511069,10.7486026585525,0.0384560657478512,1.08563676911547,1.62333422928742,1.08078594233133,-3.64394041091446,-3.87167081859252,1.70464996981895,16.4371706853944,0.998033519531677,0.149952100323545,5.53203522094752e-05,0.849992579324246
47,-1929.3432009042,26.0599908781804,4.97106485568061,0.0463035035669027,1.84871262056898,1.65424312147052,0.914241024222491,-1.3937782050222,-2.56783715087074,0.260665504576599,32.5707255083222,0.681470969054597,0.934435597120322,2.93346037343037e-06,0.0655614694193047
489,-3178.94355776919,3.90041447478013,12.1495242613088,0.0432864083830851,1.24983293168603,1.3531537181218,1.97674762208619,-6.11834140757808,-3.0108170272554,1.84125529583658,20.3650995672183,0.942454220034922,0.0297074110245682,0.000185938516573756,0.970106650458858
185,-3010.68616180435,8.01012047136776,16.6410482617804,0.0522160135574907,0.328745134277872,1.54080064828552,0.426022771814887,-4.14626185525313,-6.60494933401616,1.86530325286706,27.6045518677727,0.999781188725942,0.0367565931810236,0.000400686944985784,0.962842719873991
951,-2949.73653814951,2.44198834681313,12.7799530417379,0.0304285931293829,0.914550404032891,1.24583340926814,1.0688259820461,-9.17133063906648,-1.43957572603324,0.811884391305975,26.1388883468285,0.998192299003299,0.218486632307188,4.03317452876302e-05,0.781473035947524
84,-3187.32746622896,5.36459083833568,5.86696088071917,0.0498754292140185,2.25764525304513,2.26538167601676,2.05259081363269,-0.212743080524155,1.90027572173,1.43959975108601,45.735846350225,0.662525474223884,0.0261701136878622,0.000277356611186583,0.973552529700951
190,-1552.1159936536,13.8480073472102,11.1310477498242,0.0682538802518001,1.26720944228639,1.15056356309066,1.68037971754935,-7.82787162546837,-0.667687164661047,-0.615382327025944,26.7203918251787,0.552126789217794,0.455135748735607,2.56429234622433e-05,0.544838608340931
19,-1853.52550146817,30.3635537268512,63.6796070046147,0.0609607224435356,1.54248172661469,0.605267687017561,2.39058844169206,-8.3384772842694,0.0112833972664666,0.731471671216344,17.9450062916911,0.0883971857275832,0.130072939320782,1.8275594165612e-05,0.869908785085052
239,-2800.41021121069,19.3073697603761,8.79226614375301,0.0499640788940583,0.612432179812039,2.27857574143156,0.952910016641138,-1.16616328628394,-3.57519104620663,1.71272692393088,23.5867110010275,0.923960122790281,0.200587678350361,9.83754508485338e-05,0.799313946198791
160,-2065.72031397486,5.27838129673524,1.54375947951215,0.0535371623920664,3.25817211051599,3.27638635760904,2.99500606063718,1.54359029232976,1.90631963214305,2.67223084446521,27.7948917096689,0.632900547889814,0.415807878633153,1.79506607099901e-05,0.584174170706137
965,-2963.8421744678,4.22706591861398,0.941254926550626,0.0480905291285621,3.98461623794866,4.44720819832161,3.56304398463636,2.3415270246615,1.497071359191,4.16769748771411,29.5564650319139,0.991471796015906,0.0706722038478325,0.000135923750706726,0.929191872401461
339,-2944.61372517783,0.965205518963459,10.9194367658819,0.0467812648676929,1.39287205765256,1.7530601793537,1.10874458243151,-3.74992633520248,-4.82487126335867,1.57805620559994,30.5081444367298,0.943694790372626,0.103866874840574,0.000138671572784308,0.895994453586642
28,-1930.8549402293,1.40917526802748,91.4808714605781,0.061388324860153,0.983590335029765,0.433692790374975,2.13392736628074,-5.47878572550875,-6.96522329238317,-0.664501695306884,90.4344351724791,0.0877883457487453,0.108763677803351,3.76402928477611e-05,0.891198681903801
502,-1933.74928832348,82.2888443326936,8.9495585048248,0.0591798388527198,1.33215875407771,1.8749897216833,1.03017558225694,-1.41808909373112,-1.78482712060002,0.960020576390838,37.4231448450311,0.714652838143569,0.293539296674794,2.32820214722332e-05,0.706437421303734
419,-2183.76085257805,62.0193083768826,11.095144953025,0.0639452548587201,1.3767331352137,0.77997516332886,1.4358520665733,-3.28474970722603,-1.89774143539597,1.66247827243837,18.6434572230565,0.782799162570342,0.301336553805332,3.74331461045736e-05,0.698626013048564
353,-2464.48588997753,39.0351648791498,18.1364884585853,0.0805001033150903,1.34941264720431,0.589812119596621,1.58104110257208,-8.11464022468362,-1.92564245593191,1.40739966198514,21.4031234457606,0.74736690073236,0.123058297519006,9.85688165240093e-05,0.87684313366447
953,-3142.76703814074,25.2842066099558,23.8602942051326,0.0366222983701723,0.701313411146971,0.990841816709024,-0.285115518973723,-6.1437416265107,-1.22219173783541,-0.770532077141428,18.3409916986374,0.903954068404131,0.0341609537941325,0.000346485674397194,0.96549256053147
