"do_grid","loglik","loglik_se","beta_mu","gamma","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0"
623,-2486.40160271114,58.6211139506695,2.71719193389966,1.3816307254396,0.286319677568303,-5.5950053209958,1.64267367907463,-3.68876147242167,-4.31551439405465,-6.04266381624142,-7.66281868953308,1.06569343810849,0.160080891584272,118582.942171107,1617.56617769762
672,-2769.27735257836,2.8397799028744,0.384134015002808,1.12272415498313,0.246202748390662,0.125005636262752,-0.0541686138237315,0.13626593147393,-3.42329075894671,0.00540599855401563,-2.12187489614906,0.708720814444149,0.98390503126545,578974.973908519,87.2571099172717
187,-1826.21455606123,46.4090064380684,0.561459260119866,0.990862746006936,0.235764826997748,0.930230433102577,-1.25136663554506,1.55210910041355,-13.7074682283686,-8.95911980005097,-5.81710896450116,0.388785011468093,0.485212413409168,599768.518845147,88.6834705406751
511,-2604.4280853598,13.9393079776376,1.07960533717944,1.26908899166331,0.286941950794118,-0.905154945168892,-14.4683467778043,-8.05999908703759,-1.68204810103535,-6.61882147493798,-9.81973624455837,0.583736902524063,0.856971674194362,385410.82504598,134.3357498139
731,-3466.54884344835,38.0829713008893,0.850905278764062,0.77734022177119,0.255315617686147,0.844236636994518,0.199185760087382,0.122676359334246,-9.97507397403357,3.30150872949859,-12.369978123562,0.354052902849394,0.974834411294415,24139.4652203856,1148.08566290076
305,-3090.73976135329,29.9228700872429,1.43107667027498,1.00555457374663,0.29105829759054,-3.75823627779952,0.374364671313261,-0.715913821309897,-13.826238638191,2.44009960468771,-10.6376922566705,0.272612700885811,0.998166430144856,38258.851918516,1025.41956717496
586,-1563.05049300199,2.55160404920014,1.41942963148936,1.39963624302067,0.327675573773916,-3.96194094404728,0.953661753897571,-1.91478544865783,-12.0028410099238,2.57549930061468,-8.38295028905829,0.936304626319393,0.102128768410835,522754.51331962,150.318967067038
435,-4452.34060025035,35.5183087035753,0.722465395454175,0.901803913692751,0.208306208415575,1.03009197974968,0.651037853983138,0.251439950331231,-5.73288235137414,-1.68274672304485,-1.43596983847474,0.646687132199324,0.987616066923313,1611.22241717946,6195.72261814192
444,-3498.38323605321,194.943808872768,0.889679529375495,0.819561718935087,0.299693677313801,0.651609702386465,-1.21798812915123,1.86372583345533,-10.0423544208314,0.587407371967061,-2.14027048134728,0.318867746481308,0.980187894219703,16431.0152075523,1367.27804302537
313,-3275.87256798819,11.3990608764427,0.766054997098091,0.764196353444922,0.364123416810827,2.48839184837094,-1.0293609557319,2.07677506126956,-8.97831524947748,0.0165957775866606,-9.95353979118135,0.636835443021682,0.905263351295079,12139.9004311276,2419.23913801272
432,-3439.65175633371,12.0301084502692,1.82152452431716,1.11523429879341,0.342814753617851,-11.1435723389319,3.31104934967819,-10.0167157794503,-6.47122420565426,3.97969949728172,-12.6120409345571,0.425675683421825,0.996208255636438,14938.8494171473,496.557471662082
696,-3437.89874318447,51.4148795540677,1.15691155052407,0.725091860280039,0.428595340500909,-1.34560018024047,-11.7492354158478,-7.7802131644968,-2.23273440983101,-11.3374095300702,0.668823733689002,0.578139554562923,0.921566780212719,11937.8149263029,3345.90200291449
699,-2913.82133926655,1.22624493722651,0.858816313155677,0.814528135030999,0.297699534609903,-1.51721385419563,1.10224774662684,-1.86277153945892,-4.19522809019503,-3.17875711906014,-3.21166860938365,0.391221460389531,0.610385131383426,124149.250038418,411.652183091718
195,-2068.19774010756,2.78898509432702,0.142615791097143,0.732870147866666,0.266866163194096,-4.26664674684278,0.786840849888526,-0.714972751040573,-7.88075845926098,0.295581049088245,-7.04218908053157,0.732700444560323,0.959010131152119,1806921.24472332,95.5089177471232
590,-2885.77745285685,23.2296826868994,0.477587702090302,1.07859020098295,0.138380431017664,0.54701257004037,-0.39951760682851,0.191567566797038,-6.49979698383165,-5.6341850907739,-7.99791464309437,0.903607731683963,0.436351267660358,624461.539474759,45.6506981239694
385,-2879.6205235927,1.04268202655771,0.70372777228365,0.757613764860609,0.271856964210349,0.390908449510649,-0.021689456960858,1.1133065216811,-11.9417816211916,-2.88915342411791,-5.97110327394387,0.239329996010189,0.999555469972604,115167.112508856,383.009265818853
151,-2865.24250703341,7.78610776097503,0.522982664559606,0.741150738784294,0.219194353850502,-0.561901157693279,-0.308908136890426,0.78495524795908,-9.46246352178247,-0.659165813287775,-2.70368081484001,0.409698776067126,0.999992667079667,243305.243632448,127.594223328936
328,-1553.9406100728,9.4848324103782,0.385633201598597,0.85337769025873,0.379643890617098,-0.388807680105713,0.402894161189868,0.635029864564558,-6.94674813870388,-7.92075455969054,-12.5993230303819,0.718659766283851,0.622580975174236,631121.389360554,137.440983447338
681,-1867.46274305129,14.900536238533,1.9101894004913,1.35306695352715,0.266186465243805,0.935741439769657,-1.87101173451162,1.36573219788128,-10.4439397100688,3.57426211919328,-9.23659746661023,1.27803199353689,0.0917171493747689,313865.070868007,151.962514681502
69,-1840.73042450979,42.8168299174724,0.0424237051330819,0.799417311173891,0.381244116038279,1.03829044269631,1.80214041201467,1.15355715808342,0.379894798736833,-0.328197662547084,0.668977503667691,1.48341453447503,0.374874023260196,2196582.40463361,54.0494182836693
83,-2726.82096072635,34.4760362587742,7.18497709553206,113.441127662339,2.03078478749588,-2.3450343083816,6.21331993124484,3.50876907474462,-12.099237515399,5.22027257291684,-14.034935401101,714.087475190698,0.0873867763152979,247329.992525338,602.772197098293
344,-2013.25382163849,7.32825603204219,0.463369991068777,1.50079337388162,0.209226979007342,-2.28953051493832,0.403284700159674,-3.06977825713251,-2.13209984437946,-8.75594950737611,0.388995092518304,0.748682020742501,0.444495975996973,1371972.69350178,45.0439786661575
223,-3219.40529445134,44.7176782183617,0.439557259486052,552.556733953717,1.12302030327461,0.787926308501663,2.17102570059562,3.79792396937522,4.37211347508263,-4.51157790569235,-1.53981651536331,375.954308028102,0.462135215454481,959288.728946053,414.634993649917
489,-2103.56249695307,8.64461405629618,0.127456043644533,1.11392131043096,0.150869345699672,-0.613371631594883,0.438892703437763,-0.307868477870286,-4.522050805018,-1.73336709231382,-10.3750259365961,0.762984454107595,0.76638438207035,2990889.26906829,45.6661916697132
606,-3957.43645869186,32.5879957069669,10.0822787154513,43.1256484851871,0.388827471395158,-7.12333628185731,0.923883351525274,2.31250764016334,0.389743230899377,-3.52954321316988,-0.0535539807265449,10.844572743025,0.19533823038927,236065.592589729,230.895232833408
406,-1803.75730589964,4.03038093293162,2.57638124782434,1.36658363178932,0.25841156243177,-2.29473721958512,-0.41734822439499,-7.57074491684458,-7.23131079037874,-15.2992839401483,-5.65780317387032,1.35677885544074,0.101421097001398,319020.180139105,103.325534419018
323,-1500.30273393407,3.31961439915187,0.551333026334011,1.09697609639861,0.300062751385354,0.5933758367705,-0.533992962368807,0.386526152732277,-9.21230693027317,2.08922690270047,-2.19311882439396,0.737729020311422,0.0665179734007586,1138301.6183062,37.1544390986517
75,-4826.5995359677,30.1549286700829,0.532647228602947,0.813858261371897,0.19668493347126,1.34615016972084,0.0927010557923107,1.21935111974874,-6.55627581060061,1.26113164462198,-6.45103609642397,1.00693755547645,0.876372625132417,46045.3820380183,861.484767028358
3,-2011.35078753471,1.1831768925357,2.82702892681187,1.93710544270796,0.217336711748529,-12.879762961087,0.829861476607865,-2.29471268225046,-7.16605849477043,0.722734689417068,-7.67363600736389,1.42352123767333,0.093995042777174,353767.254308413,65.2586055759005
168,-1924.81246808833,12.4627340914469,5.13496986266226,1.3280622296794,0.230443827494065,-6.76651200646966,0.451813782049565,-12.485450936924,-8.55947040454864,1.55101245088029,-5.59692855918265,0.923683928387332,0.080417044413836,343714.274776156,370.943575104165
173,-3600.73269410724,121.752309527192,0.891474917054912,0.697977985146333,0.268852828921723,1.85028010936907,-5.80533823744398,1.89439644119809,-10.9824538872064,2.58848551796346,-7.09253772827479,0.443279621422033,0.995168667764469,95467.0369621184,240.148581194916
85,-4270.15473036485,13.0661937139903,1.29398519463319,1.13485170604618,0.236533706749154,-3.93681951971038,0.946176522272901,-1.6924420960133,-10.2184353389196,-5.57996226884812,0.151072112477685,0.646913124486196,0.934535041873321,29926.3238189709,1520.41725403223
549,-1757.24509923806,11.0792938205843,0.53466633169577,1.09790363710836,0.273017606382112,-0.164149108141082,0.432113843341847,0.0248135142292705,-6.32376151908281,-5.52317318922537,-3.7693658638168,1.10639492183856,0.191779891146979,692066.035375335,74.2538762269238
536,-1945.85827759237,7.27233260152627,0.368366865828628,1.45196988446424,0.151288911111198,0.698231899511347,-1.08697979132806,0.749819791649899,-12.839619062836,0.333881744261722,-11.8389695774523,0.648149067656812,0.455635962589704,1648141.80014115,33.622517575567
19,-2908.89449754051,17.145746850131,0.656794396168961,0.758177751521162,0.302939174477142,1.30659834047124,-0.166387399807312,-0.249204775000704,-6.78843458643192,0.270545902997835,-4.09817083993734,0.463628130905531,0.586696930050553,154907.587729677,347.982120645181
701,-1573.38586229898,98.3657102660834,0.64249560889927,1.10415787589784,0.327716523307071,0.262271648567213,0.425033101603029,-1.03831772461087,-3.83687396838128,-0.220816067651874,-7.35639953140161,0.553342921014275,0.340060160196327,591966.91783289,127.592835837874
408,-2532.5172219311,10.8373328252515,0.957021031171192,1.07585890854932,0.299576591812012,0.58693487986939,-10.4068227965876,-8.64328721079465,-9.92793518869462,-0.166038488187839,-5.16464064599199,0.43144600453192,0.941283387037095,397762.226139438,280.025398263015
175,-2706.75530568611,34.6898645111717,1.08277963519627,0.698599236697255,0.447946475534006,-13.7412621080993,-4.27844405841957,1.22340299499862,-10.4951069282619,-1.86665817625486,-9.00081133582804,0.505185157960093,0.998276247245028,91558.9151976751,974.965247612928
312,-3680.03529454567,19.4250087234336,0.0140182647646478,209.18091114884,1.40193742106751,-3.5551351189262,2.82839968077175,4.25210473119576,-2.01536591038139,-3.94730605699905,-3.96325669653617,1096.77666371896,0.98906574282655,7999456.99473567,124.235995972539
720,-1611.17122282582,4.77968824525715,0.146607069419938,0.44289354513605,0.549946980178393,3.55991670181735,0.212356577701577,2.15563087504418,-3.81343610932262,-10.9099698631295,-8.92483245431568,0.119593868120403,0.942733593608357,515885.416515488,88.5284410797382
334,-1805.31295615489,24.3317486841426,4.73551771585033,2.00075768384609,0.1791691870071,-5.79166460600411,-7.72706710090883,0.968436984821755,-17.2484283074472,-1.17433891926251,-1.39884516481338,1.16065753957207,0.0843272348199881,298611.717538741,136.848638178347
546,-1536.02376554716,5.45911104058644,0.958102456845155,1.19257349714575,0.224498853447893,2.44164094023854,-2.04469670443749,1.46813580062133,-14.3394830940581,4.19128806075211,-12.178484482824,0.307789213509308,0.151967319112996,616905.570949109,96.1834769053201
230,-1613.22040541227,16.2790754375291,4.20674164191257,1.67535738610233,0.165945288571895,-2.0569467881214,-1.48813883066976,-6.50442861090506,-10.6926383565156,2.04692739070467,-9.39909203679153,0.766428590348399,0.0868471640978777,378217.474573629,199.095813212886
620,-1732.17069490186,5.37219892405073,1.05702720973994,1.4238899176822,0.204264417989458,0.115365954025175,-0.456184144452828,-0.722130320044567,-5.30200898264993,-0.592976815593204,-5.69237375639405,0.83216900320919,0.143056936755606,620825.994243784,122.476427350606
392,-1586.89686853958,109.533576804593,0.17466347466297,0.846760899987787,0.337110509604468,1.17154068088608,-0.593765542514242,0.831899164979304,-6.60016785547771,1.30159491639386,-12.1635692720643,0.528051615125401,0.949919083938147,1577075.16265732,57.7680402875872
283,-3855.92132980427,41.3898697844154,1.97506706947493,1.57133655433091,0.219405395762433,-8.99070834961224,-3.99463439950052,-0.184673926417053,-12.6872270022197,-1.09768270094253,-9.57746063995263,0.830123750315429,0.474941172016696,127005.351779967,343.244184177046
540,-2026.47362686831,7.15723470877594,0.87591175569595,1.34330185118359,0.13566725002279,-0.976465672168904,-0.590013251010924,-1.116198519712,-8.82905107900764,-0.775847301379753,-8.44695329852522,0.538813471017841,0.205745521447968,696360.674431028,78.6147435031303
462,-1914.13651299114,7.12801542218767,1.44607951114774,0.833577000982261,0.271336883102537,-0.47024292858202,0.153224182118894,0.652922142236934,-7.42508194182918,-3.61706265095242,1.01774347979956,0.76024258147465,0.0910740036214817,223123.574367616,375.621534608213
447,-4312.57561499596,4.63332637637404,1.00924319269598,1.06642036071231,0.218050231650694,-0.134558882302912,-0.4886335598668,0.583727094317276,-10.482629469262,-3.57938662952109,-5.53807857331231,0.803696637369536,0.981539344033646,38763.8381595396,876.267134975539
577,-1738.53161995345,5.26169043123195,6.21872403857152,1.64227003405762,0.183158870094791,-5.44371438577108,-3.33067940723222,0.243956986466197,-9.98205673087492,-16.9836688240741,-7.96189190888283,0.431539204575565,0.0945546696232491,270222.159710172,75.760298549764
36,-3379.81097063411,269.472139401242,0.6713699545946,0.747622542158676,0.238780526641999,0.616505611572388,-0.041097512801068,0.58254310845774,-5.89218906706975,-3.21910740949962,-2.00462375489656,0.466686214422938,0.995231631513411,47289.3722558262,480.76371463156
481,-2374.47236451599,8.46374992176538,3.72897715300955,1.52968181780105,0.221263689295108,-13.9304641189833,3.47085615657195,-8.38022325247768,-16.6577844209388,0.249842829342155,-4.28945849067802,0.258714699524812,0.222777424262534,135826.287563149,1124.56617559574
76,-1851.34748458255,28.3288828317333,6.71093336415779,1.0589926859429,0.252543987794043,-3.46623817247254,-0.133674090399561,-12.5564066114086,-9.89158779207121,-0.61546212395056,-5.97956240890049,0.026672418905588,0.0832269144029876,152481.251422459,349.010833150794
101,-1520.24501484197,1.79698811307139,3.94295320745584,1.72487991111223,0.219220612154224,-7.29612831023748,-5.99378307308245,1.48895298779074,-11.9310972520094,2.5566640315562,-11.8854532401992,0.77320007313827,0.115144656583309,301957.760765787,272.543145633715
483,-1509.20070062873,23.727710963685,0.460615267254162,1.20908017624911,0.288389924078438,0.811620502504813,-1.00944316307746,0.240198917035766,-6.03826287793531,-0.0601838558710355,-9.98228566302232,0.559476347279234,0.248348171549458,1204788.10672812,115.57661294895
690,-2244.36450901036,11.8915860068662,0.335716207097336,1.47069930574477,0.140826259659162,0.620105158910823,-0.298028052075926,0.347260087857309,-4.94446809601486,3.04909136243105,-12.1175351735113,0.726960839069297,0.47598398892826,1381688.63483387,52.3525622346611
575,-2200.80932450379,4.29809314865201,1.03724805106488,1.25208504822769,0.214204892567219,-3.5458990670322,1.0637200171864,-11.4744125834548,-3.89047800842069,-3.71211789074426,-5.58978797771721,0.415683370363475,0.311585721354025,541138.899275416,113.983897308398
600,-2106.74362816353,14.2645387281375,0.854859062729964,1.36949836044514,0.256896229042242,0.403392527018867,0.411899893086824,-0.135151304278842,-4.63166359127567,-4.1273400117093,-4.62603982986699,1.0442732446001,0.309716795602149,386139.828427196,150.851872570228
