"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","S_0","I_0","R_0"
546,-1840.95387028952,67.6961764685274,2.75700126545026,0.0438840678266959,1.99412818696728,3.31849461937425,1.98872267056907,0.126490329774174,0.423956105308058,3.50495191292543,5.70646268631703,0.743363998447777,0.000318363515233848,0.256317638036989
7,-1847.67480612036,26.8139880744761,9.05193630115283,0.0447652054475442,1.0377635885441,1.1507359092907,1.54965674793848,-6.67114378689031,-0.412511375146407,0.448748904778118,19.7935524367095,0.838633368985667,6.56745428429004e-05,0.16130095647149
776,-2136.13767873122,2.50977604409156,8.70249925013277,0.0307158024409353,0.951834277567199,2.13869549569804,0.52370668081751,-2.33713697314588,-1.29147605211933,1.90216343336809,14.2415877885439,0.587601492334757,0.000146612202443215,0.4122518954628
584,-1553.41379104638,1.02413294625375,12.1532628310975,0.0694067304846566,0.320329597962385,1.35659422001764,0.186226809201545,-2.06221840090214,-1.60925987612793,0.120962072700303,10.8282790161896,0.810612013315519,0.000124745782073926,0.189263240902407
540,-1935.62553765009,6.50963679380331,6.21362694340154,0.049170155298481,0.980804030909613,2.22289944385172,0.951454796618723,-1.49438272171896,-2.27369144873815,2.11273774452677,41.7452567058887,0.771373500566423,0.000260191287216537,0.22836630814636
447,-1723.54188899888,50.8165092948512,9.49389467232303,0.0553372087618018,1.04667795509896,1.83813639523743,1.40273383049342,-1.37280838342738,-0.510009125987847,2.49177529394672,23.436111447438,0.455135968420629,0.000228583392502139,0.544635448186868
824,-1537.82457937311,1.05694228236834,12.1709853518505,0.0752612033656166,0.709137434606609,1.82941755269158,0.470454685263845,-2.08005769339864,-3.20793694303821,-1.25428358141036,41.9045457987603,0.626660035990078,0.000166444733698175,0.373173519276223
246,-2055.75771704183,8.02299589663832,9.94654503920967,0.0420977481944293,0.371761572918535,1.38884548349597,0.302265508764256,-4.18620487400639,-6.24417911673625,1.51637623903412,46.7929883259307,0.748738892262049,0.000109321934098865,0.251151785803852
247,-1912.61918822003,1.93874391902628,12.5071313726647,0.057480377012989,0.518590177589492,2.17978828679504,0.427784116327688,-2.95670370830802,-4.76278406636834,2.49693662685282,17.4217296231569,0.448490151413882,0.000272904282075049,0.551236944304043
543,-1671.52423779924,23.5130619579183,3.75156029370604,0.0470852291222129,2.54637937204653,1.87288052404017,2.66206041050838,-1.61041541866048,1.28464297201339,1.39070431188759,16.5734037531987,0.861149190075652,0.000134883706694433,0.138715926217653
31,-1679.56444603606,5.30250530848108,15.3044579939331,0.0585027759752852,1.350375537967,1.14862379305897,0.581286546681079,-0.853121791559028,-1.9994036491743,0.944206455919972,17.1703629285555,0.473579960669569,0.000328150882151525,0.526091888448279
8,-1563.69086174851,24.8242839878286,3.66461775214503,0.0646088997434142,2.41934878835445,2.79083857195414,1.80259182234873,-0.136436140181705,-0.141551845966309,2.7132721377463,19.317543551643,0.707494451408625,0.000315828800457236,0.292189719790918
223,-1645.22030906655,20.6410652373721,10.9575980728029,0.0564930422319396,0.795859273877867,1.36901378549112,0.636450302100504,-4.64380340321098,0.0818590719583615,-0.149997019185293,31.1677733656008,0.804214083223266,0.000133671375537545,0.195652245401197
226,-1706.83610192772,41.5253675265499,18.6821597301571,0.0630612705637207,0.655913542913575,0.377158279525499,1.73152782430788,-8.49649320201351,-1.33602346655175,0.174003497690593,41.3032516809884,0.390836361741137,0.00101414261743169,0.608149495641432
53,-2939.31016928881,2.40764820172875,19.3475799251946,0.0469545428686414,1.49725164609479,1.2216817149271,1.35274409474604,-2.45486369661426,0.487503747929627,0.321336889517882,25.1076929536819,0.101743241285727,0.00134715646826528,0.896909602246008
251,-1707.08499815813,2.0636465864753,9.37532469224029,0.0530405671451021,1.09379704460912,1.26513191527342,1.49428833787263,-1.81124417488161,-0.682916677975872,1.08077653850564,23.1202435230148,0.627992592876728,0.000166295444934147,0.371841111678338
249,-1538.2052825304,4.15365396831284,8.51652593077113,0.0581350423370977,0.92804180380477,2.01158971657747,1.18998698605007,-4.03646366762283,0.0640189760471245,1.546668939667,12.5995887872474,0.712053949077111,0.00011701763753367,0.287829033285355
536,-1947.7778551958,21.1081745002282,3.85465959932629,0.0413059874975914,2.58513316098901,2.95875459610371,1.63849096667033,1.10360855949932,0.740789870503913,2.93630940710235,8.60330166236562,0.54361925624989,0.000174003535643193,0.456206740214467
225,-1848.49433260725,72.456023340469,9.48514899644804,0.0459121011126867,0.732362835427747,1.40255743766574,-0.0166719427539368,-1.52712793339671,-4.03894753018697,1.0035635122624,32.7627674931341,0.854987018299235,0.000135728786557506,0.144877252914207
138,-1557.86200753762,1.10239574439285,11.8993750531324,0.0592111719257832,1.09702706873756,0.73401648375531,1.53620102165149,-7.68922361361382,0.402482966739003,0.274672910323734,5.221642299747,0.732386180457561,9.07637940075806e-05,0.267523055748431
442,-1786.33627802299,3.99916985154657,8.9679066272889,0.0497637960823227,0.902479277826668,1.49530731984144,0.86520108493293,-2.65655423157933,0.43212134537882,1.14360593766331,22.1204081070624,0.757345509286789,0.000124965620852922,0.242529525092358
828,-1628.51701352231,18.5429339922857,13.3164249253564,0.057483943005107,1.2160554629054,1.13169793330137,0.752167762537226,-2.70410382127877,-2.92814184655915,1.2576043190151,11.9549725508521,0.612336074976725,0.000249891870937237,0.387414033152338
823,-1936.86278213856,3.805217050195,9.13440356510153,0.0535417832430539,0.911765483275232,1.52999130588796,0.507096046475064,-4.99503775546558,-4.83810856746045,1.38161432076027,30.4716451693819,0.817407122974197,0.000158428693611472,0.182434448332192
79,-2013.81124868308,4.96355085248858,7.97402064685191,0.0464358963122767,1.05500463430689,2.08570228208824,0.976140083727259,-1.07278014491716,-1.01010190608275,3.0312146816546,9.52947145865534,0.543608151548784,0.000149118589443723,0.456242729861773
835,-1560.79363658014,3.7432053571511,5.55966614063605,0.0683499062158051,2.23911056814136,1.54101639435338,1.80248848772499,-1.44387303237648,-0.577011235209944,1.1616226834712,46.367226348899,0.759140496192184,0.000126813523515061,0.240732690284301
55,-1982.95286989893,0.973681803723063,1.33500010332469,0.0440735789333628,3.65952769089016,4.13014458835552,2.87486701895843,1.93129863193229,2.81410748298922,3.60721646135766,16.0270848607865,0.503965680873801,0.000225909519131367,0.495808409607067
541,-1826.80490863729,14.2732112734199,4.00828042251488,0.0394218378695662,2.25266179763229,2.48142529238698,1.82226583292185,-0.0528243390646962,1.08856032358926,2.24995651671686,8.19060968675474,0.761250272881575,0.000173134304117515,0.238576592814307
254,-1566.0824917433,3.15253533883399,11.8937876540073,0.0718836708929339,0.786090347596004,1.45019473126009,0.813724360109318,-1.68321891313917,-0.844476387134943,0.0285502385748399,27.9445110926332,0.579754025446275,0.000215882869604886,0.42003009168412
833,-2023.8879150772,14.5613145753079,1.5718306867307,0.0532244551735998,2.88793259780345,3.56922163538053,2.85792560144634,1.93601013908906,1.56552239408734,2.74885224345461,61.1336796881343,0.502371052224714,0.000309641627180663,0.497319306148105
244,-2055.21083562302,14.9570356100372,5.03632148714057,0.0425752668941502,2.15264044095215,1.95459255680534,1.76982738630928,-0.754981529641116,0.0888341720515775,2.035792148361,34.1806413429528,0.598073178492784,0.000114335155889162,0.401812486351327
250,-1619.14361668967,17.5714930518018,8.60026261190955,0.0551345249098884,1.41810780790086,2.01610607860345,1.12795457296329,-1.40351144556905,0.119223544320963,1.06294175909671,10.3948726386712,0.613848535045147,0.000203200542453489,0.385948264412399
24,-2068.90044767654,0.906361711091932,3.53328654605526,0.0420077053542528,2.02185058580234,2.49983328501009,2.07838415568439,0.274256021973601,-1.56962899164352,1.95162709920359,23.5262801102527,0.67072524292115,0.000318370996365423,0.328956386082485
86,-2040.81241198816,9.40033048210319,8.54068215768894,0.0565892241499332,1.16839021594554,1.83286582277564,0.299706868459608,0.533427863003219,-8.72592931535795,0.188364693383417,89.6799381323653,0.544179017392112,0.000172694062745454,0.455648288545143
775,-1539.88301256445,3.73386677071172,6.67120549965233,0.0583817649272741,1.0617736264243,1.84427143290131,1.55062822179116,-3.10671685079309,1.51838581533389,1.22476943693256,8.19777549105749,0.867859829523228,0.000149443289202491,0.131990727187569
778,-1552.83583292489,2.41386946949433,16.8044826639867,0.0687907059716591,1.05369874021593,0.275963677306729,1.32179068532945,-4.8425837209024,-2.19608343176829,-1.43817137819114,27.7241046885334,0.573031913615437,0.000190142168794981,0.426777944215769
662,-2395.0018702951,4.68117120402517,2.86198217773694,0.0831783091718895,3.32782296333012,4.10485286221984,3.53502070638571,0.508490008701727,1.55312008019201,1.99255048568501,75.51162722829,0.0578132721087782,0.00548062859033923,0.936706099300883
825,-1563.04878145462,11.1507065696517,12.4837214328601,0.0509512937138018,-0.251195372312008,1.90382903041873,0.255900890580018,-2.65221184769352,-1.66813498033107,0.240789000364111,17.2579421251013,0.765194046646002,0.000179680124880444,0.234626273229118
448,-1527.1803978415,0.374149491616593,11.1362931730132,0.0747965821703451,2.22231407660374,1.77797696473739,1.6984583630745,-2.72693261186039,0.932445640670008,-0.324231852035358,9.11188096437353,0.46300521108679,0.000170231869501451,0.536824557043708

224,-1697.92931117808,0.902608453281051,12.0650834988464,0.0644291519627961,1.78784173231474,0.868831551047104,0.087812967351996,-2.39724175825536,-2.22867536057049,0.313447078891773,13.5517393458007,0.819295432695635,0.000141423898331342,0.180563143406033
445,-1703.81630838265,29.8489217718356,10.8041676337916,0.0558208254290468,1.81756980471704,1.16227380744061,1.80237878677261,-4.48951515187318,0.643340549862715,0.1606004466164,24.3190316649117,0.489186762316874,7.19755944825156e-05,0.510741262088643
591,-1583.48069038827,2.9779692590689,13.813560260513,0.066544410660471,-0.951266078389631,1.99213045409314,0.756040626180639,-6.22352484385237,-5.13754365704107,2.32333375995256,30.5164313619784,0.529642392943693,0.000819014201964807,0.469538592854342
449,-1915.04438292553,6.88703152368314,13.8324277015677,0.0388686545969225,0.0874116798820923,2.05045200899017,-0.451734720050738,-1.0036860862875,-2.84699458630953,1.15050357655597,9.67201100373485,0.59451330029833,0.000150631811366106,0.405336067890304
671,-1670.84474390818,18.8442199777276,14.0870260761822,0.0635939473583909,1.20193485691983,1.53394132448053,1.33820077267916,-2.48869684029322,-7.29397331158165,1.64808407353494,16.4156790721345,0.353000294494763,0.000295476310234232,0.646704229195002
328,-1553.50179688252,1.3598999775875,10.4322994810492,0.0648198401307767,0.290846963450448,1.57609604448275,1.53649561658449,-4.39592706458398,-1.05975799788174,1.3993427064837,22.8857812076941,0.631318082636262,0.00011769209088836,0.36856422527285
5
129,-3263.79362117168,8.74760555315173,36.6154245726833,0.0532942742274476,0.754116367733604,0.848382636852239,0.171264970791109,-3.21366186164289,-2.36904966104089,0.270956106258846,25.1516972041325,0.0214826877004028,0.0113451078480022,0.967172204451595
241,-1613.93901906647,179.735107775266,12.7294722334912,0.0586530933934147,-0.136503775082233,2.23851695103713,0.216019056827043,-4.86971336271234,-2.74408961921603,0.169398883744039,22.2879741634755,0.556401080426926,0.00020883288548001,0.443390086687594
159,-1984.41756036944,6.03596544321364,9.97641632161161,0.0407237569211737,1.58586216648312,1.68548557822029,1.28318470614146,-2.62756847212475,0.505952294911946,1.287686458784,7.84076570749947,0.49559519987402,0.000275424488547151,0.504129375637433
201,-2002.37352687265,10.7634466474117,11.9242731645594,0.0625973463595851,1.78656212759743,1.38828591697553,1.55947703956891,-5.48890547964368,-5.92596127264115,0.0597304761720337,54.4564167853098,0.369953977406448,0.000322654806130412,0.629723367787421
136,-2190.44556600605,31.3271826421655,10.7110096357773,0.0336200582022576,1.61707448586293,0.470802201025128,2.13412882908982,-4.26927919783547,0.216492369357622,-0.318300328735081,34.7155760685039,0.591868189165877,0.000213155271245334,0.407918655562878
308,-1867.46000386642,47.7222215680317,47.9104271051417,0.0733176131961299,-0.841651551013308,1.3864854484939,-2.12898281584081,-3.91158348279574,-2.15261332157817,-2.32863775424793,11.7764275520908,0.165483432680059,0.00301257881078374,0.831503988509158
27,-1588.21589570371,13.243896020713,16.0733017687155,0.0740425173561889,-2.3739052707839,3.02387461166937,-2.53141990268492,-5.3494925698447,-6.51296223314147,1.54699300598981,15.2302425905408,0.818795744149671,8.66149363114415e-05,0.181117640914018
161,-2086.56124763145,3.62421393597278,11.1724814137592,0.0339607210658314,0.861581843814261,0.776031265890147,0.365788199003114,-4.29092542401644,-0.105103850311759,-0.11811567076306,34.3340284219384,0.817926328460809,0.000142115893273594,0.181931555645918
538,-1840.23742706481,14.7429407115985,9.05104173621402,0.0464690010210522,0.450674142220493,1.54266478707075,1.21705630147484,-5.06726585205757,-2.76297480805203,1.00858007025756,22.0054165991168,0.782473375855372,0.00014785010340924,0.217378774041219
252,-1748.15487483551,51.5343353802968,11.201958108885,0.0558979430428874,1.21616917142804,0.92639768382723,1.0619888022237,-5.31509919567692,-6.58007029425203,-2.2317590992068,37.059102696498,0.729026337958593,0.000250517208115421,0.270723144833292
451,-1713.17532767983,15.8873999896977,11.8378657639532,0.0520204946437248,1.84477464306224,1.28965197764005,1.29233305722231,-4.42316546670463,0.957693171016905,-0.588925525080094,24.0967974912879,0.564444405148185,0.000209668257978204,0.435345926593837
582,-2002.39696003742,3.97302788867715,7.61734837097992,0.0456745452059128,0.815017176459592,2.59878618144677,-0.092265067249303,0.192369706861328,-3.6605909227182,1.25255330524136,40.7431471104102,0.662748962057746,0.000126692315136525,0.337124345627118
783,-1575.90940452755,100.425672158059,16.451705791571,0.0645414172582496,-0.547209160568996,1.8567635974886,-0.46904091802768,-2.04395549581422,-10.0167026963605,0.991422773949749,29.0891118974624,0.527519022077314,0.000356202695718493,0.472124775226968
450,-1565.34914208422,12.4074434395383,22.8003653073442,0.0632291804972802,0.307389053413275,1.07802867265863,0.36896947840233,-4.37087222489044,-3.86687062434979,0.499573498965752,12.667411019873,0.418621893637432,0.000312416189605238,0.581065690172963
142,-1987.32681818001,1.56123424797159,15.4371475525815,0.0501993116132784,1.94778848107378,0.763489489444234,0.916813754099072,-9.98670897671676,0.492890507899115,-0.417603672371265,19.889661348442,0.496609359265538,0.000228316588037888,0.503162324146424
51,-1687.37934274512,9.6837397004483,13.493159509398,0.0459882863140898,1.56134837866254,0.995826656768694,2.03441508962594,-9.18468175247037,-2.18065267290525,-0.546492581751084,19.5268415027286,0.520110584374287,0.000190338995338634,0.479699076630374
166,-1568.76969957188,8.25894219001113,9.15793588583212,0.0635133897840661,1.74581061808837,1.48506668936983,1.2074014149926,-1.7315870523096,1.64145411337491,-1.39299961962127,23.4804383862248,0.675824982136683,8.3304163472322e-05,0.324091713699845
