"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
43,-1701.48027367009,0.0353127484828519,139.828170537718,0.0688705994757633,0.310851178500902,0.926252745545969,1.04899175174334,-3.52288702470765,-5.04837526465628,-1.96355905752405,103.500056859849,0.0825261544662475,0.270319117440834,0.000420561331568908,0.729260321227597
163,-1529.46522877296,0.486282147984184,14.4533388036952,0.0744556170000457,0.885466899273962,1.43769138643451,1.21622037184369,-7.23345047487707,-0.190479102985053,0.890382266591175,16.9173871350503,0.122530010348006,0.693446602146844,0.000482009675951806,0.306071388177205
146,-1610.45091779185,14.082241995037,23.064373412915,0.0528667322893225,1.59287889947174,0.845740514081567,1.84871844732756,-4.28799042565865,1.36962522227372,-0.299931194992091,15.4255611161318,0.136050076156177,0.326374814746981,0.00139109891015188,0.672234086342867
1,-2033.19704785611,8.15634139263125,6.99303382358959,0.0500883876242745,-0.141881126484166,2.15226503883376,-0.408747039662962,-2.75717652202793,-1.7446331653115,1.84031341951182,23.7071834632574,0.901988764545165,0.841920108673839,8.99896207612513e-05,0.157989901705399
325,-1662.04206932546,10.5196722385131,21.5976282864953,0.0545200780484463,0.708500205502498,1.80164633277688,1.00944177477885,-2.42176120495074,-1.39648168133178,1.70215988050951,18.15638089929,0.133222537008037,0.308272318913302,0.000287298034845435,0.691440383051852
16,-1505.30926301185,1.95960824628651,19.9148552880185,0.0481766724050456,1.94061894074576,2.22320800356309,1.94239958564291,-0.652158812853587,1.19482695328775,1.83230955835856,30.0731933268711,0.0918068151953806,0.297579013430062,0.000235527362650779,0.702185459207288
790,-2749.69124521345,9.50024887197469,14.0304000205835,0.0667808538837071,0.724936592080746,1.97490204172714,0.443770504844566,-0.419728966825388,-2.55074050196586,2.00364529715825,15.5366793048829,0.577613676437856,0.120221064445215,0.00655919469286052,0.873219740861925
875,-2791.01758792532,8.39588101864092,9.50428558198669,0.0356039401282463,1.03127780529819,1.6434655082643,0.996767244720686,-1.99105168573408,0.473847388747555,1.588060968782,20.8462867280933,0.995344878485155,0.291867935335436,0.000289252406266879,0.707842812258297
416,-1987.06238100124,2.88508650769631,8.61810321859799,0.05350522458756,0.729671599310264,1.89328288048588,-0.367546342621095,-2.63697609797255,-3.57542270945422,2.46501897884093,11.6660799011728,0.508703577024734,0.807255105863545,0.000208515778085116,0.192536378358369
181,-1655.70072093507,0.164340911313502,56.560245528165,0.0510878053880187,1.57548286539868,0.718202903365148,1.7538032998077,-5.38547735688926,-0.0627823237407448,1.4899559145103,0.0868782776276829,0.0803929649632297,0.256867669721335,0.000333904913534239,0.742798425365131
188,-1598.4421825093,6.48465580621053,5.81359421554317,0.0594423174360896,1.2115164373368,1.59111487579884,2.00619111628682,-2.19282681081544,-0.978148325336693,1.83627448059023,35.237313040456,0.270849107091544,0.887330177461699,0.000105596357401515,0.1125642261809
170,-2535.73659499103,19.7575341431314,24.0765787421212,0.0535641390299454,-0.758591556321785,1.42273651324798,-1.31697226544175,-6.09942969813893,-2.63454846544858,-1.62919952138018,27.3787136309709,0.737624910656005,0.236601090739324,0.00145195908245541,0.761946950178221
478,-2294.36836310642,9.10392210867849,3.74330109849983,0.0284676048125311,1.28613046739464,2.8743979489679,1.02299855987014,0.253338688598218,-1.21805512060117,2.83652479906546,12.0472500025706,0.911080822344084,0.679701487060189,0.000212602976099202,0.320085909963712
782,-2774.92874015668,0.579146486987611,13.0264675889566,0.0503385387558837,0.140372115869389,1.69292476658858,0.608629573577587,-3.77994543866964,-4.05126167381302,2.50772631103508,21.4863782279166,0.613711203271633,0.285902468332248,0.000974989920011165,0.713122541747741
152,-1664.01205623301,1.37834596182063,88.5953274947511,0.0525054536504793,0.838939965159325,1.13308963906286,0.988425084780923,-1.98371152948715,-1.26446902086661,0.956640297598994,24.3750396806948,0.0789828277762827,0.233286202516526,0.00047498120888066,0.766238816274593
388,-1991.60396715071,7.70541373900573,0.388358968126061,0.0572382531727712,5.17225364893949,5.44572198153843,4.70394096542054,3.70795781617465,4.35258842666066,4.81163695354596,6.07670633373565,0.222407363053933,0.340768994213938,0.000222138243555629,0.659008867542506
122,-2027.98120490218,24.1981643823755,49.5573143618789,0.0468629205682023,1.48541696702718,1.06556546568476,1.16287117496525,-3.40930480728348,0.120176207403493,0.807066741024307,1.21770025412059,0.072682669316098,0.579990791335924,0.000121258648240833,0.419887950015836
850,-1967.71579433099,6.04810082498182,12.1282642669654,0.0688422089624309,-0.366029750106347,2.68435075515307,-0.122390480922435,-0.922934247307551,-2.42695086122507,2.33623161563467,13.9133288805477,0.429375286377176,0.338247010650861,0.00153840518100157,0.660214584168138
826,-1842.78863800208,27.1925853995605,5.90227974771465,0.0622073434894602,1.45913148832329,1.5792048155935,0.788935258415932,-1.59869930997995,-0.123788401007112,-2.03533301374657,42.6470087595437,0.975474637205753,0.877517692343137,6.65980529970114e-05,0.122415709603866
98,-1962.06436066325,26.194094334426,13.2379151793721,0.0554163496177066,-0.124128035648283,1.92826942884417,-0.185656553274711,-2.26600123788399,-5.99310331480638,2.14712643392376,48.939278696826,0.231527773270332,0.530393750216788,0.000494393195962995,0.469111856587249
137,-1687.22124922699,2.82880419621733,5.48834319524884,0.0524782368606328,1.93792274724996,1.44325638574069,1.91268458641614,-2.19849501893182,-0.351691006531561,0.37777094676751,19.6670683635562,0.758095025500868,0.796812328356599,6.82403746472857e-05,0.203119431268754
399,-1957.91121242046,34.8683453799712,6.63678336077259,0.0635680073616502,0.479283410056746,1.96209042126118,0.536608689115874,-1.23922455248062,-0.663618344151184,0.682097140201271,51.1299957901249,0.582607115106384,0.694721146332021,0.000330170264567807,0.304948683403411
784,-1582.29273294797,75.3295397331154,12.5965674027906,0.0638652208967034,-0.379286571949851,1.83359603519221,-0.217112111541232,-1.60873103017972,-3.80943894950821,0.0632484974144995,7.71681429821731,0.636845162245394,0.61512636064978,0.000468398185406197,0.384405241164814
147,-2127.93362389465,27.4064511418778,5.01336290723826,0.0431730404828842,1.44181718857732,2.03351831813419,1.04285929842513,-2.52941667887631,0.350223496409452,0.902347081243572,35.8555939536547,0.734847776720707,0.707553267502124,0.000114199843686733,0.29233253265419
145,-1668.50722463447,14.5378711401845,13.5386164682484,0.0725367272820967,2.19313268389013,-0.0809600848378343,1.46082695717418,-7.47150051784337,2.25437956801243,-3.55143688931144,21.1655657351159,0.845265576019331,0.599534692283746,0.000139818785028239,0.400325488931226
155,-1936.01699063434,26.2930945772885,45.7455191176892,0.0600581476207177,1.12998668414944,2.02309650372907,0.81062849711093,-2.2868860155412,1.31988875398401,0.891332701346989,7.8124724807464,0.0549012251213304,0.481796814912426,0.00103499208376206,0.517168193003812
530,-1558.81831648461,6.15720271563725,6.81544057170635,0.0654835419674561,0.604833280174098,2.27043989953,1.0716893495316,-2.06707520666734,-1.97787539400438,1.80042423731272,10.4015374601077,0.333700313267887,0.791395384280206,0.000177640781164108,0.20842697493863
66,-2099.99973133397,3.26689584264091,2.32724263428708,0.042662027395427,2.88393288141273,2.97593600519934,2.58914684208308,0.415669375682241,1.56149204397571,3.2392339018584,19.2340540382691,0.28004630851983,0.580774621721142,0.000301635407130057,0.418923742871728
2,-1555.62969803421,2.04925616362777,12.9476414827279,0.0652117870105294,0.65954728215063,1.28825586567881,1.30583375009043,-5.00060258378552,-4.4082502584924,0.725544400885832,25.6848806834818,0.328588032999165,0.535144144502639,0.000644460717347222,0.464211394780013
9,-1628.74961451856,5.8586742869237,10.4624783991333,0.0626639287490713,1.12188373518522,0.88685693044613,1.37610435647945,-5.02797016623778,-11.1785161405146,0.463183109045639,35.8471805469537,0.615368982860184,0.635671652488403,0.000321259750363299,0.364007087761234
101,-1811.59172291425,0.533152657405935,9.14834329639235,0.0593291817117864,-0.0202967519975649,0.997889479298428,0.667472660381496,-3.10303084858989,-5.83951420370809,1.38763019772343,41.5498829046484,0.822689528222179,0.818577702027799,0.000185418820641856,0.181236879151559
311,-1792.40224175378,86.2054131322048,65.3313705534114,0.0413826043813355,1.52068267933135,0.968638427219013,1.28340358602463,-3.09906398120204,0.820371366499424,0.682331081494633,4.9276695232839,0.0753195209365722,0.492386216499959,0.000168903591046026,0.507444879908995
249,-1754.11716424459,117.177822752218,7.94873346041681,0.0561011641406638,2.09574595844588,0.91961734387288,1.95445996942998,-6.78262955011668,0.322014594378725,0.732559488515259,6.00006316052425,0.439372532565314,0.737818340516857,0.000118000355538838,0.262063659127605
204,-1692.26183934245,4.97208416947456,15.3739367389566,0.0635993256818608,-0.420950909922817,1.69507717456381,-0.192716889391452,-4.18797798463168,-3.53988747179126,0.0493427948052981,34.6193405417166,0.308057544391788,0.596693494480216,0.000857070088649248,0.402449435431135
327,-1562.05676591492,3.66724082206679,16.5440105850721,0.0826920868212913,1.66361458842604,0.784074275321424,0.791648795938155,-3.63473223299806,-3.47237066484464,-2.57250815864272,91.9398873187882,0.156122508888419,0.54709341761408,0.000393200961977104,0.452513381423943
121,-2033.23568781041,15.0900655604311,6.25839507847362,0.0450312797584656,1.43414098946266,1.80617155002796,0.63546156428809,-1.53334206096287,-1.3919193252044,1.26360996428846,10.4750383943177,0.572591124722686,0.801992064024136,0.000102462985356683,0.197905472990507
791,-1820.90513378181,96.1923579563402,6.49167963383675,0.0599666678766005,2.34843889016155,0.794207841613088,1.83081132969909,-3.90974499752173,-2.71755051583144,-0.680167824999895,18.2865092119387,0.494173769867334,0.853175208855061,0.000183783831078153,0.146641007313861
64,-2122.62914323946,24.1519202013073,64.2382335533833,0.0568364003782244,1.39647965704959,0.3590916041322,1.20066268528104,-6.9819153175598,-0.0898539000457481,-1.73152725035695,42.5231998132574,0.0821228166689491,0.221319790249896,0.000564561903864488,0.778115647846239
213,-1826.70939409668,1.72721566252437,7.2714089691231,0.0469594202029736,1.1325021666207,1.75509295358606,1.38021789697395,-2.83270488417479,-2.79918888384091,2.00833053465121,9.07491690417267,0.471685931392403,0.706823273876639,0.000148114156574997,0.293028611966785
437,-1618.87636994095,7.86608522413689,139.036343204888,0.0663478763163364,0.213377360416977,0.921943102524824,0.0870823062505365,-5.76851962426224,-1.62271354715026,-0.837277348962918,7.78162918609892,0.0839621745886506,0.223029491716058,0.00227438428219499,0.774696124001747
215,-3230.65767066325,2.8819450669971,8.80706505790293,0.0563687066493857,1.23844572362647,2.76725812544715,1.44959636627792,-0.135650254485122,-2.13795830606582,2.22828193415274,27.051979664184,0.703654151417889,0.00722472509494116,0.0273970077733815,0.965378267131677
588,-2283.95116182152,248.045330340558,4.78873294603051,0.0475124808803576,1.93931264817421,2.06996300960139,2.10200936296572,-1.23274744257511,2.0396958820322,1.09127078945568,33.3740018004288,0.3498660520604,0.481341015527556,0.000150206927669256,0.518508777544774
819,-1922.10307399585,31.2008727643803,11.3740735157829,0.0534762833322985,2.03839779450517,-0.710001257814102,0.889355073978936,-4.4996860118237,-1.9539504508526,-4.4158400866191,22.9206708205038,0.972221205085779,0.882231950728486,0.000225275871939438,0.117542773399574
438,-1802.85522289561,24.4628685380095,23.3597933907205,0.054923798200112,1.2179418751452,1.48026554250883,1.6402315091391,-1.957938027025,-0.425340641835148,1.68693474252625,3.80565134892753,0.110709809068186,0.241513790403877,0.000733321814819015,0.757752887781304
395,-1744.32783229364,9.21858558042254,43.5644400002799,0.0448038917971149,0.963671066747484,1.53072861111489,1.20261841512623,-2.71420294242439,-0.171170934513973,1.5836667114284,11.377729596029,0.0681601113893307,0.341351112374532,0.000417706223479429,0.658231181401988
426,-1571.29652669092,11.0069865394887,12.8100960851925,0.0769674787346573,0.125701275725675,1.96037770062171,-0.100963363046871,-2.49997920402908,-4.87319460906291,1.46099169853092,16.7368650524648,0.250745473815181,0.591216134518915,0.000136749660119982,0.408647115820965
369,-1883.56978694062,40.8014551654318,9.86010037464043,0.0533465308204912,-0.103798240638018,1.940038826468,-0.824981706851674,-3.33883695025828,-1.40950332388223,1.21531264652553,13.63157820928,0.678486489729474,0.862925799103203,8.0794335314687e-05,0.136993406561482
584,-2010.45827557327,77.6880677566434,16.7460345348679,0.04853633448479,1.96023451924156,1.77537504137758,1.765627781156,-1.43388989231546,0.597583565968498,1.69378872520821,0.870112716350285,0.0814934789833732,0.326471658876574,0.000367641485166097,0.67316069963826
313,-2883.21262179389,11.0526680989058,20.0264246216068,0.0506986989124927,0.26618271631376,0.924497609763114,0.318310857065029,-6.03165907450854,-5.79240722968407,1.53613224956942,8.72526191124979,0.941149846378056,0.145409150372102,0.000701353771495673,0.853889495856402
329,-1791.00360739467,0.0133225677128621,21.4804842009685,0.0605532031599829,2.82406791760674,2.73074815089582,2.74752411524973,1.15415785306325,0.670766267077991,2.4775193371263,19.6498857198823,0.0865668008036143,0.299263890460543,0.000428501071507675,0.700307608467949
246,-1621.87059438088,27.0943129282126,21.4033941437006,0.0686273403572243,0.658439568564424,1.94880788693836,0.487391174566406,-0.96725898980408,-5.70512670379637,2.01512561621244,54.9983336554441,0.0767304581501398,0.44222055843241,0.00126865710705648,0.556510784460533
191,-2102.40014277406,7.78139827553718,9.29521669177874,0.0340277986639849,1.67265631005372,1.16140456052067,0.938636473670641,-3.41479980063193,-1.9627059064458,-1.59996905742559,24.1815426181355,0.305058174448484,0.774993098018742,0.00016077976518475,0.224846122216073
9
127,-1873.19414501675,12.5109919410369,108.485835752715,0.0493454512764046,0.112503477669441,1.10250075266773,0.625416367996752,-4.65290426689334,-4.93736957606002,1.90909884614104,1.006641793168,0.0920345634903385,0.280811702285492,0.00067844569872594,0.718509852015783
59,-2042.59426006578,11.7170350331174,3.92834055632938,0.0469230019416884,2.39810226268661,1.75658454708053,1.95694923355972,-0.537924911818955,0.700662775057229,0.472625179813186,19.5805161843018,0.857911042602609,0.676628817741422,0.000115676782077289,0.3232555054765
166,-1564.30390076392,5.03544703833677,9.90359000202422,0.0868484175941639,1.20951897909914,1.60265152639498,0.552822434980149,-3.75868565490912,0.387467136279325,-0.40863322978852,47.0617952119687,0.222028052794601,0.758241084018476,0.000308824536002365,0.241450091445521
110,-2371.24162099991,50.7250319565844,7.5284468127489,0.0383692556817732,1.33764937612788,1.35286689467652,0.546070881012506,-4.77235018416601,0.0643644791300749,-1.10289411051539,45.655337754291,0.969610377336249,0.639245150812821,0.000163232809629277,0.360591616377549
585,-1680.60409611974,16.1921837282397,6.86508750562291,0.0711381703766439,1.93796409558079,0.627687454972762,1.80120930065113,-2.78794198791572,-0.52850803954863,0.254746378099119,35.7895332220883,0.562426016461728,0.831298311874348,6.52094863994914e-05,0.168636478639252
324,-1570.99239239931,5.34213709222854,49.3466424200626,0.0624371531633075,1.11367302016195,2.21019250744293,0.708318690932737,-2.1598485168034,-0.225250562282537,0.539120684225731,20.079725799171,0.076217309699363,0.281144692345574,0.000536944602227209,0.718318363052198
