"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","I_0","R_0"
341,-1758.1809858723,54.4908250145844,10.4135415330555,0.0368027420643646,-0.0848849392391406,0.912213084849385,0.920377877154898,-4.08169949345521,-12.9932495147435,0.175186174798874,21.7208618459483,0.865067178708316,0.867328369296024,7.29965071556956e-05,0.13259863419682
595,-1777.74118216535,22.6208539365462,7.59319180592221,0.0408282037134058,0.262903881100888,1.63287110345075,0.581622045127111,-3.23905683671441,-0.287271869897434,1.11318776663738,11.4909449393836,0.918113789572339,0.980410000507715,0.000135422103444899,0.0194545773888397
108,-2695.73286534978,1.26891225103988,1.90404377252909,0.0727126686693971,3.37600008436817,4.17977092442433,3.76730836336984,1.71972168977519,3.851698280055,2.93634334713342,12.5877123555075,0.757104655113996,0.00990050815492237,0.0175558907465709,0.972543601098507
287,-2042.36790894797,16.9456482869846,9.45512496272755,0.0440680250181022,1.78009810605831,-0.164305314088692,1.27062958398384,-7.08384121318675,-5.37864800809502,-4.46464081053123,37.412472159394,0.980453414728717,0.898664596315526,2.52942491125205e-05,0.101310109435362
54,-1546.9361842287,3.84849330349771,11.6747072479178,0.0422161590518853,2.44739184210213,2.97251249393992,2.66006227728561,0.647381215236211,0.808647997732701,3.04305978713708,36.6552750782119,0.0822606147279328,0.287527824007629,0.000458671214289274,0.712013504778081
174,-1698.87031059926,5.16596713396795,42.8817100728813,0.0501064786504172,2.330597039826,1.37491139608137,2.38183053201267,-2.01320537915954,1.73064737453039,0.472098918610873,47.4013233898375,0.0845962729947792,0.215206330225016,0.000422481003711123,0.784371188771273
596,-1553.79793311489,11.4392537144454,5.72239325775839,0.0629615770972323,1.92075722750642,1.5880748623563,1.88651214587351,-3.4917040369489,1.44336524329168,0.470221566129536,35.0657927436743,0.204239939607636,0.918498055466038,0.000224900927294717,0.0812770436066673
15,-1565.7186535885,11.5280346168043,13.606342299508,0.0674294429563405,1.25214701385294,1.59345780232359,0.664495421989218,-2.42517809616307,1.14416283458859,1.10063738060872,0.127122510393317,0.143975642610678,0.509397977042177,0.000326772658936122,0.490275250298887
177,-2023.49479270058,2.5259424952056,70.6619240044229,0.0571753858641992,1.40831791408388,1.64818580583082,1.11685155404563,-2.95144440650911,0.249888568153105,0.535799591852093,0.77051024818945,0.0586664409061068,0.539089371747515,0.000188472256969834,0.460722155995515
144,-1855.18904730704,2.51911222199672,7.28570478248373,0.0442451159753371,1.34853114780955,0.592896530663642,1.3991712002882,-4.29446758008251,-0.788366161536869,-0.00183777660482382,19.8672021830567,0.998742527199111,0.953940345330792,5.0536259997022e-05,0.0460091184092108
213,-1894.472264384,17.569866594831,7.1900790239169,0.0485279306409995,1.02034201514237,1.1699039173944,0.521288780391455,-2.22890328230457,-7.92657757937859,-0.0652089696518211,42.5019510338673,0.8804524862809,0.977269551330123,7.5109198838791e-05,0.0226553394710379
368,-1672.33509192806,56.7635898169792,8.29043804569445,0.0578626241092056,1.19263597558762,1.63663795733654,0.585096214364384,-1.65179469295954,-0.983481890212239,1.70761709851505,2.58185108549849,0.287524883601902,0.806154695170371,0.000129553423253882,0.193715751406375
164,-2028.52302539048,1.40720459034896,8.02300677736243,0.0437427500669564,0.700253191931753,1.29725201234568,0.270368738495,-3.7064315732906,-6.81386721888262,1.01222901486312,31.2436863566212,0.712534152024887,0.846112464410376,0.000114570688079199,0.153772964901545
622,-2420.75172616094,102.139071018559,5.60094947617925,0.0354327372637544,0.938445595313743,2.07870428137632,0.236304772003068,-2.26139077466765,-3.32697556317093,0.487045795129128,50.1749480588785,0.874583753920127,0.711454321541371,0.000267360926690812,0.288278317531938
534,-1833.67498922586,12.3646161125815,6.51899365854625,0.051576455894934,1.62851681762788,1.09294588521429,0.935424097908922,-1.39663683328072,-2.47977313860973,0.562952874819622,22.9915022886161,0.564604654630714,0.949369932832524,0.00010505431487268,0.0505250128526037
350,-1618.71352205269,30.4950394135782,6.60418083287744,0.062184417303712,1.83095878336494,0.721048055511421,2.08617879647562,-5.30100019954516,-0.714874167237733,-1.02070956495914,29.0297322277433,0.855991541549023,0.905726861097411,5.21452786048144e-05,0.0942209936239846
364,-1535.83195297051,2.86786559938155,10.0820792141996,0.0643024686902213,1.07781742607394,1.68228433851711,1.06037957808015,-5.09646542274235,-2.90754580909841,1.44144058050215,8.22814967442561,0.211775532591769,0.77926209205899,0.00025682027298893,0.220481087668021
631,-2006.10997049724,21.3105501417344,8.61635508520574,0.048967733817389,0.600027321805735,0.971140301538472,0.816869188216731,-2.79055999448928,-5.92769300433204,-0.349856601752022,47.4770526696181,0.486997134288059,0.788500542304894,7.13242830418174e-05,0.211428133412064
611,-1677.21121671569,108.78857757638,3.82945231005971,0.0651745302030597,2.13207939322983,3.2572234627685,1.90792388714061,0.700104315749402,1.89298842117456,1.98042313389058,71.9646980527726,0.133553168500617,0.490503907728495,0.000279528595107118,0.509216563676398
181,-1793.64730576484,23.6804647960649,5.23484776903856,0.046892114173949,2.49956036326164,0.98250336014837,1.96652683735675,-1.5047617754834,1.03510064195824,0.386317400937549,20.2058159417626,0.745183697074227,0.816654448735511,0.000191701838138103,0.183153849426351
12,-1582.41453863122,3.12533860812374,38.2453100987185,0.0873620271323583,-0.00334343254884705,1.64432024410746,-0.105501224262678,-1.79761294530199,-2.29000919309317,-0.165987737288226,41.9118674250602,0.0584462956881426,0.596632358984134,0.000319997474571257,0.403047643541295
617,-1837.41294575926,70.6471675814909,7.97414494896757,0.0485380621486041,0.159331744167694,1.57948649593583,0.0497114707344944,-1.79435387340493,-3.20528729139173,-0.313687043343226,35.5505399955385,0.767812166559244,0.912217337944178,6.68454907921151e-05,0.08771581656503
313,-1662.37190598889,17.9147782531049,42.2778739450172,0.0604295080175874,1.13325378559165,2.0250459440929,0.346170834987576,-2.16879566735387,-1.58435341113781,0.794873905895679,38.2204388324531,0.0873196482165071,0.238649730941787,0.000339033689894762,0.761011235368318
474,-1735.42843295725,34.8393529713645,12.7692751992715,0.0627937257921099,-1.48696739392959,2.57657501183318,-1.3253289348041,-0.682777445421935,-15.6369053829907,2.97817097750421,12.4297271251825,0.700466117410725,0.6258964283575,0.000368506116829899,0.373735065525671
346,-1933.47606521349,27.4990958883203,6.13913079781732,0.0421976066468453,0.740347692052083,2.05994859833062,0.806903823599218,-1.22628307876274,-2.03132501253306,2.51727803325215,12.7399574395308,0.324747331100946,0.909691055898371,0.000155487570206654,0.0901534565314221
237,-1916.39780876721,24.8531911148776,3.35544091523354,0.0394535063215012,1.62524422471189,2.40048504458771,1.58572686348725,-0.649292684797932,-1.73043095876699,2.17489998164652,30.3031719577068,0.977248123189199,0.905951930263801,7.20469886119851e-05,0.0939760227475866
589,-2213.49203998811,3.68527488443993,7.78703850752075,0.032586271792698,2.04944617484178,0.523639432774817,0.921447474182901,-4.6266715837191,-1.16404095490312,-1.56588181084899,16.355040532379,0.99900124577295,0.87914894829244,8.23018020634509e-05,0.120768749905496
376,-1535.86927168163,1.75333510336511,8.08953995723472,0.0607620458786666,1.45720654123791,1.7118473913557,1.2377207104054,-2.2924997037497,-1.2147774905122,1.43179382980491,19.9834688925234,0.179641210897725,0.816004156728424,0.00023956839764827,0.183756274873928
239,-1800.81665642482,23.2202889376467,8.10738935745441,0.0622330320132908,0.755564528550743,1.52389973633377,0.462059789202449,-4.23733938773327,-4.16185478853639,0.815770263516687,21.9323598113799,0.571413558873342,0.863322997090879,7.92831165584164e-05,0.136597719792563
340,-1977.26909723101,17.0661820689373,7.72015348797478,0.0510441683648961,-0.181772157499037,1.47223621288715,0.355150532517746,-2.89729896272387,-3.60754422399456,1.83730670759082,43.7926297298982,0.585425914041267,0.902952172488123,0.000112670789792159,0.0969351567220851
342,-2023.79927886018,1.83335952339334,109.054083023542,0.0474154122046297,0.881449202044659,0.235204989392046,1.50558049915555,-6.20881186061669,-1.433400947793,0.0572592985504953,35.0850865778061,0.0993282228379112,0.277099796642146,0.000241229081965485,0.722658974275888
698,-1931.84438350835,7.84398706478746,4.60701830082701,0.046344009440126,0.374939776741932,2.62186395160062,0.253926152623487,0.0134710255358611,-5.56507100036514,3.59091724291497,19.3176192734682,0.963437433006154,0.977453048172803,8.78556949842489e-05,0.0224590961322131
31,-1651.11620197306,1.17954778354253,89.6378053588298,0.0569523747884959,2.08576410681569,-0.11874548607326,1.96845574414649,-4.58676446397082,0.801502175217618,0.206179803666862,0.0102946060854045,0.0890553046194947,0.210445680993377,0.000121656226548151,0.789432662780075
402,-1604.73361398957,78.870449806714,7.24729205592691,0.0582340392955076,1.05868279298309,1.25704771450306,1.38189876358318,-7.06383651115158,-11.7012543079979,2.02405215076537,21.7119885495337,0.680460159337683,0.915291867637915,5.96750934948661e-05,0.0846484572685901
537,-2044.66757611693,9.69255070731771,6.45267484123756,0.0384074302829612,1.11102576358159,1.10782577991774,0.964190550206535,-2.82628560375796,-5.37565099868953,-0.222150458302719,32.361297684715,0.999207776617879,0.939068211666998,0.000106029556266303,0.0608257587767358
169,-1614.0749167058,74.9200551606961,11.6020626917339,0.0607707503176487,2.38826752244728,-0.0865367225735766,1.07923802142771,-10.0307988337652,-1.32745695072436,-9.5657963470423,12.3103174578685,0.804953840049627,0.954710399128327,8.40891282829951e-05,0.0452055117433897
602,-1986.24511590639,28.1477789426285,5.96898779400815,0.0381886302930138,1.2182884318615,1.8714818268715,0.501755692425101,-1.06606953961403,-3.97922558795205,1.49087768489148,28.4825649691447,0.489773950418998,0.904001559881246,0.000113955283333144,0.0958844848354208
99,-1546.4419085952,2.44284441269333,71.0970480546926,0.0611416444859218,1.26273657372313,0.317904142921549,2.48066812306163,-6.63639535536161,0.683029718745986,-0.447117985095195,33.3511679126141,0.0716324791697152,0.319994075831083,0.000233390846255041,0.679772533322662
1,-1531.8481672317,6.99914623592457,7.78551563894679,0.0701229943948593,1.51573805628545,1.01952158580381,1.29364496703941,-2.88680800914325,-0.610282655213497,0.823002677585447,16.3666273993727,0.356858585423388,0.910516453367622,0.000233678522319674,0.0892498681100585
318,-2090.03539958263,10.5783124713316,7.447221758015,0.0461166428651694,0.771654507362107,0.878763915959988,2.09104018083113,-8.46956911676546,-5.08414563813278,1.53981610447604,33.5353367229661,0.438863561217515,0.824614653021167,8.50093058653507e-05,0.175300337672968
215,-3328.67619300414,24.8705940593584,28.6431412060603,0.0595419489337514,-0.439871448894222,1.09341565343459,-0.330762757896561,-10.9774542083883,-3.64235627962022,1.32817110901399,14.7626076911163,0.725709183880517,0.00865163726181661,0.0207484226225621,0.970599940115621
565,-2585.34992702746,42.4524447436963,5.75590529628796,0.025552285731706,1.26912717741737,1.15627773021188,1.35116301459509,-5.13458010468246,-2.15807276324988,1.3226528236906,29.9449016062924,0.918835478846674,0.966572257714597,5.64668595475446e-05,0.0333712754258557
170,-2067.71878228205,12.1522213357867,33.8979923031924,0.0764699964258689,1.76463355953991,0.329806835413182,2.46737794221278,-9.22325258167051,1.88567635724614,-1.59194900479889,71.2166877234611,0.0922962094851156,0.22105528787087,0.00021567142340839,0.778729040705722
373,-2084.41217979669,1.864171756957,5.80314006805561,0.0582837596534523,1.6198210934469,2.54353751777126,1.15329616123879,-0.481618120025313,-0.0738323322642097,2.29892368925745,6.45308145832453,0.660903675523801,0.378836035932258,0.000258131168680176,0.620905832899062
166,-1555.74419093895,3.97618338460119,5.06371681698082,0.068749394234844,0.145412675485454,2.49059496648191,0.785935565014169,-0.248480616857364,-1.49669439496792,0.580887212686418,51.5008346550966,0.857617429577549,0.944105781533323,0.000139254008619857,0.0557549644580571
629,-1888.91114884504,16.0052130457926,6.0812967988384,0.0391175536931389,0.608779018708631,2.34326437427805,0.128283539637535,-0.788445944593869,-4.27941002890958,2.26771279953803,14.3810280707778,0.994721970930405,0.930393076550926,6.67633507689585e-05,0.0695401600983047
674,-1583.04601384731,91.3429559092278,8.70625981245994,0.0512845489656514,0.546316084302455,1.1105359997759,1.30047483904102,-7.82630529024,-3.75484012195283,1.90925998138349,14.2488819072582,0.600626062655085,0.934079294235636,5.76003573869012e-05,0.0658631054069769
168,-1534.91532277834,3.47231325875894,8.96092411901181,0.0680044615940893,1.45409624667654,1.17406083909423,1.00235990276292,-3.95182064226313,-1.29998099729789,-0.29621249562713,16.5365579467771,0.248930504770857,0.943526188336315,0.000137437755855061,0.0563363739078304
686,-2270.74631446566,22.1600645272004,69.4495661346959,0.0377657849459182,0.611012292992514,0.34909811042802,1.2295966191229,-4.60413292753794,-4.50683370963325,0.232462552255912,43.930162001808,0.0831671345596659,0.203217398144479,0.00197158505587626,0.794811016799645
691,-1536.11700509501,1.54504363618707,4.12801323608785,0.0675249067515388,1.79173031077931,2.46893360695484,1.63384411301343,0.271637541176066,-0.332901854053171,1.64016406399629,62.76334042858,0.267371611738875,0.830600499443787,0.000158993534458438,0.169240507021755
138,-3184.74486316474,18.8191574215295,21.6460027437711,0.0700584250247662,-0.293807678343224,2.09888670650769,-0.200386245005333,-10.4187460028429,-3.15248461041607,0.993309715371053,40.9193964203723,0.830958076855537,0.00128540217621186,0.0907210618971741,0.907993535926614
542,-1677.46378902233,4.33197960951783,2.61458535436244,0.0538309546892819,2.10888119031514,2.47451235445858,2.08917115398215,0.151694146572383,1.28978616675267,2.19959172435503,15.843447139523,0.82716234117051,0.965238405472069,9.35417733583364e-05,0.0346680527545722
167,-1703.37633929194,0.868398421716617,6.62885147756713,0.0615100362935515,1.55530208060202,1.34735614350555,0.872363021873204,-1.39078817511462,-2.94846529242432,0.680964631686831,9.35090937922761,0.541249850459368,0.967931232397244,5.63880968150348e-05,0.0320123795059413
10,-2065.73272571642,5.50484119276974,4.06254596168897,0.0520839104378545,2.23673908219532,1.94475155881427,1.1031092685503,-0.638394555865831,2.30679280918838,0.130074967733598,21.8986977582978,0.37482350248886,0.878657259290017,0.000111201017539383,0.121231539692443
183,-1607.44726675642,1.44788971918211,20.4007575555426,0.0444124925013781,2.36617944078449,2.54655958305878,2.22905989873949,-0.0650092471219966,1.29715570852615,1.74929312525336,62.0685537582074,0.0763971749525716,0.36593747151957,0.0004448820564742,0.633617646423956
405,-2051.52540884549,39.0088327005265,5.31056278651375,0.0349954043134076,1.50433707254602,1.65575939577759,0.786419649356303,-1.07671514636197,-5.20641308113271,1.37410140304865,21.6890844715856,0.990364965974822,0.934547216812318,8.45945746132682e-05,0.065368188613069
655,-1827.53035256261,51.1197757171599,1.02039061959765,0.0564677616233513,3.10061728522965,3.90023546603558,3.00316239536593,1.56412839665019,2.17503686796808,2.9443694715982,35.649537278416,0.420251238068795,0.722503298890437,0.000168156106177339,0.277328545003385
585,-1776.90187183545,7.02200185353195,10.2595829379481,0.071659121553489,0.669816205952404,0.53554215675911,0.151925794199711,-6.19447054428943,-10.5847606324632,-1.9568751926465,25.9045339328001,0.999862088772421,0.889440672804857,0.00010408816970223,0.110455239025441
