"do_grid","loglik","loglik_se","beta_mu","beta_sd","b1","b2","b3","b4","b5","b6","iota","rho","S_0","E_0","I_0","tau"
867,-1467.69922133592,0.27857038550604,562.453741624023,0.0707337686243334,0.902259513240631,1.601454324057,0.54743268105252,-3.82980914037894,0.39090763360162,0.256355011263475,13.1498394006936,0.254550259137299,0.103249898449958,7.70899260207579e-05,6.43645267721422e-05,0.0735542043399787
896,-1456.40045104307,0.241816972815235,602.865527250868,0.0881401418383077,0.225089458519716,1.76109367462153,-0.5307412638406,-5.36012055189256,-2.1063923944102,0.981488566489927,20.3515602889589,0.267143259301072,0.0892795123531371,0.00012783810455472,9.44022934526981e-05,0.070120850947248
725,-1491.74404112183,0.487501046837636,1341.57155911173,0.126896809715222,0.748259613399777,1.09909679906981,-13.0332829031768,-1.56670322018035,-6.24369884777111,-5.98001334913129,17.1022977632231,0.259408373044605,0.0926900157751512,6.81714544716738e-05,0.00011814760943867,0.0414871808141665
558,-1506.65636226891,0.70452871368142,2222.59071396862,0.16862906302685,-4.30369189245851,-13.2071359827074,-3.38181598381619,-7.36030384859553,-5.40352680764847,-13.5326942720764,19.7302658816457,0.259537892561947,0.0691014369996393,0.000148031160329759,8.16754326850205e-05,0.0515120985863876
413,-1515.95924073529,0.628346044517799,2663.08005740074,0.152095878157727,-2.84602010426282,-9.70825418089791,-0.875643531842209,-4.06387221369225,-17.8460297383174,-4.61997030096363,15.318960245974,0.282225724679968,0.08609148905275,4.5993882359046e-05,0.000127982771731223,0.0410257662982144
756,-1493.61100990116,0.410363923317473,1121.35536076671,0.142554553002792,-0.796497760941459,2.91721522663509,-11.8138797465954,-15.1144659399207,-3.02960474257612,-16.1296357504543,20.2710358198125,0.270275724218586,0.0842521695833896,0.000400519215079512,4.16686127832358e-05,0.0677642857209486
845,-1513.83582568797,0.50522730759501,2725.29877535357,0.151121040329431,-6.18343795014282,-10.8818227314345,1.01800125218544,-8.70091097407875,-2.46578452013259,-11.0753527615894,15.9970270788191,0.289070976181608,0.0698931329846085,0.00016312600136107,6.623009846575e-05,0.0311173170084071
248,-1459.65025024359,0.224484437523113,561.01219498112,0.0740962958424373,1.47528987287856,0.875087267785803,1.14733702425047,-11.2200505320085,2.76348611191403,-0.530689092663861,21.1398734975158,0.259757395666463,0.100067502675076,9.26315638948918e-05,0.000186083424477487,0.0434286194609083
675,-1457.2912149989,0.627407823068452,365.963094719511,0.085972873364764,1.09294036760208,1.27142669745317,0.0930496214503561,-9.9470044202433,0.47224940644814,0.392536387353473,16.4586263673563,0.259116836538024,0.116168168911505,0.000117737210956885,8.3601957919873e-05,0.0543285638659892
677,-1458.60294827125,0.161010670218138,437.18204746633,0.0883780932887287,1.81828922715233,0.612146167649923,1.03459966308618,-11.0500334582968,1.76991013483358,-0.442433862068957,12.2542414206697,0.248505609386375,0.130091419910773,0.000143632160356533,0.000165663869505023,0.0445299413354681
816,-1463.82106803597,0.472088773628268,822.915817904142,0.115792826675989,-0.200745567865911,1.28333366195898,1.02792966498791,-8.68025432608624,-20.3295016174375,3.17879572270402,25.6130469286569,0.270516068301679,0.0914670405666097,0.000426119019215684,2.88363723035569e-05,0.0532046116403684
624,-1462.54520673983,0.352227204319901,634.864917675376,0.0723906855668487,1.20586818056033,0.718175992185607,1.4945417206515,-9.00309734383346,-3.57867204292358,0.69097514204014,33.0921472334765,0.284334479084722,0.0787070023007702,0.000229292013496132,5.41799354679462e-05,0.0564163224518045
247,-1459.00811382575,0.334440319153277,568.89976756981,0.080199818178711,0.614759986931577,1.13230242527076,1.06688029407389,-11.6908384851697,-8.52742469605213,1.80493001382796,21.1004230136746,0.256995350362823,0.0905498487006215,5.65536204741369e-05,0.000108885079188308,0.0367829020608883
132,-1518.69593130572,0.798576792458589,2381.31489596725,0.141859253851793,-14.5111354876953,5.515553389754,-5.49291557173212,-5.79563445922071,-13.8298253817658,1.14538139077905,17.752699218956,0.310190373495307,0.0717371889808766,0.000171840971526041,5.69099436930979e-05,0.0382635167529898
720,-1505.91714814121,0.494682409096646,2400.59434990618,0.171275555369733,-11.8319395970635,-29.8813758187719,-0.932737844651147,-9.99877141709769,-14.6406912450694,-1.05536521773959,25.6473217452625,0.288500547114953,0.0709543182770741,0.000257302090120956,3.05158129793304e-05,0.0445364178412327
902,-1463.12863311576,0.197359317244873,512.667116723384,0.0981469590548539,2.15104315717125,1.06094509623567,1.15871663650719,-7.93531348739111,2.23422453119854,-1.49265173479761,25.7722734495737,0.24787417605957,0.12570182173391,0.000138700638122301,5.77715496745925e-05,0.0723525015468943
245,-1458.39655152654,0.123780531389535,681.602813438274,0.105231328089765,0.404095873970641,1.62005427815646,-0.122174200093242,-6.36823414116049,-10.544626853557,1.09469704966715,29.0694080306177,0.250710470119635,0.0923677140711037,0.000205387016991574,3.1752155932453e-05,0.0570503145879381
674,-1456.70598183092,0.149372175916072,53.1045630872936,0.101828811580762,3.30598215009282,3.5216714735152,2.5625413772226,0.717314959954524,2.61357834335392,2.39719118437131,28.5949187712181,0.247923871275136,0.12411900830071,7.87792472421764e-05,0.00012068566945999,0.0750497188918723
556,-1503.37710186684,0.376537753723523,2304.17587551945,0.169637676990497,0.956034978618265,-19.260511148025,2.05334174447319,-12.0888517680885,-5.99719222000288,-4.19745214455592,23.5706026352979,0.262738171546726,0.0717895297978803,0.000274669756510697,1.57878362495267e-05,0.0449993670714296
979,-1498.20107899526,0.536154544116278,1781.6261521636,0.157541841916857,-10.0608516257534,4.50720327807163,-5.85292203578082,-12.4267780427839,-5.56887589905388,2.79637650671,28.5636695789307,0.281623705158057,0.0698499452370066,0.000158552159065441,0.000118521649537354,0.0425165822443642
844,-1505.7353558785,0.337161639460978,2117.57211894513,0.155309270969372,-7.08190472290514,-7.23013396233008,-7.16175581208663,-11.3051683626327,-4.39472218338299,-1.38458335020445,19.1214306577588,0.285272127669754,0.0785980474688803,0.000142985194037458,7.74422239248386e-05,0.0420569716015339
862,-1459.72543517646,0.255857481270342,509.526531541917,0.110528747353805,1.85536736585927,0.400660819975158,1.04575598570712,-7.97785348491862,-4.65579336620742,-0.737828033872754,23.940079475778,0.282177297653819,0.0917849053233706,0.000129790419167562,6.36000431706897e-05,0.0381448750845522
823,-1461.75908370234,0.239928790314841,522.679040638634,0.101840484787235,0.759230379937965,1.503937408459,-1.17989042194607,-6.57607524252649,-0.219809926363371,0.0770286566836341,20.2326790928307,0.274139524034882,0.0932573698721468,5.65844618600206e-05,0.000139713767123255,0.0508391783048805
681,-1458.73943515711,0.119055808960978,674.019473904181,0.0995454351821858,0.893751122861134,0.530126483250958,1.7844720948598,-22.4979893752341,-8.36054434558864,-0.473816056930456,36.0142073083759,0.25504027023349,0.0948934917368911,0.000277060799316267,8.20594539873961e-06,0.0517018512393269
671,-1453.87218360695,0.277803730115332,473.306257648099,0.0781616434032365,0.731736136400809,1.59403694034869,0.332839893343247,-7.5377573953553,-0.711190990524322,1.07478816850498,23.8486580601247,0.261794261094572,0.099675480541563,0.000146593827226019,3.93703415020215e-05,0.0469551007784223
897,-1453.51486210056,0.134136468829753,547.894964532647,0.0767222074509734,1.44084423966242,0.51008114920554,1.45570323994303,-11.1700489904329,0.599759741234599,-0.618868671756345,20.4957614933398,0.254357176435789,0.0987149150025059,4.73116935844235e-05,0.000120727408810341,0.0765076114678346
763,-1520.5015232189,0.446380536725639,2337.71819984904,0.137374984105305,-16.0498224790075,1.41041787594631,-2.5779390569996,-4.87156074999714,-14.9262671194315,-4.44439074647674,15.2574544136943,0.307473470493778,0.077302147130023,0.000280891787774036,1.9809093953383e-05,0.0415699837542961
127,-1503.71231445828,0.873394271089003,1865.14614173621,0.128142939630617,-8.95292298220247,2.00660585853074,-2.36925919533339,-4.73543013750495,-21.1849385229088,-16.447507134913,20.5909919804947,0.267446934310003,0.0691556598993636,0.000333441890934935,3.63356176670525e-05,0.0446143522118773
560,-1481.08500320267,0.582582050012707,989.95367214113,0.112317535326662,-2.59442491064061,2.3939453075639,-2.0026261225602,-18.4028867911182,-5.81067914061302,0.0280877768379089,21.9965896699578,0.27204214826145,0.0840117518628651,0.000322944582678638,1.98452465880665e-05,0.0378934459910261
553,-1515.16264106238,0.272402413758394,2740.37421820588,0.143986818712714,-17.1168889833371,-2.75989017365803,-6.34707143769751,-3.44326009812246,-6.4549248406681,-10.7767155311135,21.2041293166897,0.290109339826918,0.0695916492498203,0.000102921442447587,0.000144118608183636,0.0530275523984731
625,-1458.08177220104,0.215959041218217,558.611003052595,0.104123748436586,1.76918273592103,0.481990569587499,0.583215795262088,-7.10365121725535,-0.685470681854779,-1.36613356667614,27.957999757505,0.248074206153762,0.105685343795874,9.52518252543682e-05,7.96228309602966e-05,0.0410153567676363
138,-1471.90653243854,2.25243487000487,725.012539630629,0.0819900684981736,1.23544524193395,0.376017725076797,1.12280828220428,-10.651489746735,2.98226555565506,-1.46185411209343,11.9533332050132,0.279132963578791,0.065116789223032,0.000168653981625834,6.02931613419675e-05,0.058328368669635
708,-1461.84717023203,0.240632500000206,825.603894120862,0.10411684064777,0.045553969538807,1.58916064437577,-0.00911530362805115,-5.39370824996984,-10.183439526973,1.7063682160761,18.59845676104,0.254969264111888,0.0896270994742286,0.000255077219907566,8.28162803327509e-05,0.0560669356438005
409,-1468.76531445058,0.179198647274064,419.276549020858,0.113056431569043,0.594606772546572,1.03807583835602,-0.163370640961856,-4.74049281920811,-18.5996871462855,0.950216307673552,20.4366105092643,0.367958846112809,0.0926306546257133,0.000123697013054757,6.11663137125998e-05,0.0594042573577072
28,-1466.91986980775,0.351912181656102,284.222720848638,0.111615566128546,0.470375861563114,1.60841138536951,0.12055408517327,-8.39497333225358,-1.24820601248993,0.468222292108792,19.3093859768065,0.349649695091624,0.111470084922171,4.43045064453094e-05,9.94379009344291e-05,0.0475053491600041
716,-1468.69416246918,0.367951630743348,135.544773842182,0.1365782683552,1.79226982087365,1.2949732793354,0.974245897532589,-6.62215650399107,0.0233963010116806,-0.831587810799855,22.7539694445501,0.363601194321292,0.202700279266828,0.000138566936803492,2.4508140828178e-05,0.0472652516012891
17,-1457.41031779305,0.430256506040901,441.296620601997,0.0907268990771002,0.705741677677349,1.06640809070308,0.834752863378982,-10.7505866318483,-2.03762978478144,0.796167813662284,20.6130500503204,0.275899625595169,0.0961120855628583,2.45307602372842e-05,9.88073706065619e-05,0.0447699267046382
613,-1462.66640922452,0.913117573010563,668.038031111112,0.0629896786846315,1.08764515783828,0.930706395620906,0.868374527449355,-8.43693314723413,1.27528198325061,-0.142309867191673,22.3755424283472,0.262041178249845,0.0905879787246172,0.000183892856051121,6.29042645463152e-05,0.0618747601497171
192,-1458.73612607135,0.208609914622773,472.772423027693,0.0910948664492939,1.04541110973562,0.701397968470178,1.55668555164533,-12.2119506403642,0.545380010572579,-0.132425315383144,12.3040191695034,0.262738247065122,0.124308241234671,0.000116293630595958,9.2334158083855e-05,0.0386836594543664
703,-1463.12496651914,0.124531855488058,706.337333900688,0.104485242292247,2.18907429162737,0.0444898426635442,1.46745314123099,-12.4654105952111,-2.56122216095751,-3.77914539490646,19.6331492460539,0.260561166445286,0.0903359066110766,0.000154891283217262,7.04525755200795e-05,0.0748348286867468
135,-1473.44763888109,0.5156365908145,262.412418410376,0.12239639321903,1.35737942824648,1.22563446040535,0.0837489774603904,-7.89991523048454,-1.39510263062454,-0.111335203541308,16.139073940781,0.389433827464514,0.104443211981975,0.000128790281312234,3.50721073859537e-05,0.0450121560309375
860,-1478.46696741141,0.521326610983073,205.940686307151,0.108959002856265,1.08456852867463,1.54891311259036,0.0848669171056211,-5.64778389275619,0.187137421942363,0.176056166806012,15.0540791562763,0.49756933603155,0.100411031489825,0.000233252334147263,3.4453381631165e-05,0.0611573073393951
864,-1467.60598409572,0.175091611798131,934.054908503556,0.0992122220828934,2.45846656330378,-0.659586684613668,2.52615923360722,-21.3916594841604,-10.6299462443639,-3.1108163754093,21.9718649982967,0.273483017278084,0.0681631684585219,0.000206958790848092,9.88535908673454e-05,0.0484798823033548
411,-1510.18422525591,0.256224013606979,2408.83502471557,0.15953296077806,-9.78089243421745,-11.1888040921125,-6.04338243531232,-16.43782651625,-11.3856954845139,-8.76788399252845,33.674619462426,0.261371921327519,0.0933921186679733,0.000315052566441729,5.54916527768276e-05,0.054828246772451
757,-1479.57624014934,0.149001456608509,1407.44955008506,0.114577435308178,3.47075645931565,-2.12308194769135,3.55233999502625,-15.9567336315333,-3.66846205967734,-9.87353882437584,24.0703236958539,0.261837094414807,0.0854970617384417,0.000174737062356756,7.98325210199801e-05,0.0537504204825649
903,-1457.97371465918,0.21348657048047,708.729545089971,0.0900142451919998,1.31329614199414,0.746210217731212,0.811989537354594,-10.136710899756,-4.28902705374329,-0.266044327490786,25.9253690668804,0.28396090904133,0.0879726286704394,0.00014139424172627,0.000113603999085456,0.0552830396226004
578,-1472.04269255133,0.418739692343141,141.690829776051,0.1132674741438,0.994829636083987,1.85953838092089,0.323862375315876,-6.46261872562706,-4.10681694468034,1.6747511205613,12.7129700753961,0.540159482820642,0.149234387260844,0.000151808800499946,5.2689189454432e-05,0.0425330687237527
244,-1455.83270436174,0.373650917891408,227.140789899843,0.080289674324405,1.79187224954404,2.33326623764278,1.12681710700396,-1.37145877426282,1.379589001468,1.85986567654289,19.7115951120366,0.24339228190256,0.104569157865461,0.000141497202211358,0.00010060477599623,0.057925206807287
623,-1461.58611524594,0.128598666609682,538.130520097433,0.102084646739899,0.598278462037243,1.85497774283176,0.761181955668239,-11.2105593743232,-12.1021977065021,1.3643213742681,27.4732851235429,0.270995933669678,0.102908923957202,0.000369235927455124,1.91823713005378e-05,0.0479856565825826
680,-1463.83387497183,0.464963512671283,762.561735973402,0.0754408191161082,0.369080455581334,1.21775864959141,0.419261922526447,-9.77483434276802,-8.70620608504069,1.64746485126108,21.490726782801,0.259635191797782,0.0984362121746046,5.41194758820879e-05,0.000125041315647008,0.0659946605707645
988,-1471.14346902464,0.116892716583272,267.165833311351,0.101853100484267,0.911472769656492,1.87998499226333,-0.898839912449437,-3.85456491989,-6.68892237574413,1.19277300975632,22.8796919379007,0.234159445448886,0.199731424454511,9.0145369155923e-05,6.46486189809291e-05,0.0587927438393387
626,-1452.91265507606,0.199668153049844,411.99978836887,0.0913166257491369,1.47884347642349,1.61560827007434,0.708633797119969,-5.0414761313636,1.38166278137432,0.322253933162208,16.8738003573216,0.274178483198958,0.0972349168406975,0.000148277860600656,3.35841415635317e-05,0.0566972754959056
820,-1455.15202600429,0.261203918312896,544.809710790288,0.0803225184099444,1.40133541957269,1.03615185385561,0.819384678845587,-7.09155515404071,0.630704782765853,0.142279100573276,13.5647418196127,0.260720423206874,0.100606087453396,0.00015388072205627,0.000121239342571279,0.0448238711901856
711,-1486.49349050703,0.557816190641179,1334.18854049785,0.103803522037152,0.720304087627743,0.921052061282465,-1.44244779250344,-6.27546391158753,-17.461513605605,-3.69529566033542,21.1053300955013,0.280910954822743,0.0930820756619796,0.000209258601025118,4.49281898215707e-05,0.0466467371353331
