year,outbreak_year,n,week,lead_time,total_cases,incidence,true_outbreak_year,city
1998,FALSE,8,50,3,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,498,51,2,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,2,51,2,14902,0.046145509158189726,TRUE,Zinder
1998,TRUE,500,52,1,14902,0.046145509158189726,TRUE,Zinder
1998,FALSE,0,52,1,14902,0.046145509158189726,TRUE,Zinder
1999,TRUE,0,30,23,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,30,23,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,31,22,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,31,22,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,32,21,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,32,21,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,33,20,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,33,20,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,34,19,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,34,19,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,35,18,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,35,18,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,36,17,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,36,17,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,37,16,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,37,16,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,38,15,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,38,15,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,39,14,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,39,14,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,40,13,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,40,13,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,41,12,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,41,12,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,42,11,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,42,11,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,43,10,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,43,10,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,44,9,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,44,9,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,45,8,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,45,8,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,46,7,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,46,7,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,47,6,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,47,6,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,48,5,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,48,5,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,49,4,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,49,4,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,50,3,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,50,3,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,51,2,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,51,2,10,3.0965983866722406e-5,FALSE,Zinder
1999,TRUE,0,52,1,10,3.0965983866722406e-5,FALSE,Zinder
1999,FALSE,500,52,1,10,3.0965983866722406e-5,FALSE,Zinder
2e3,TRUE,0,30,23,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,30,23,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,1,31,22,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,499,31,22,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,1,32,21,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,499,32,21,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,33,20,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,33,20,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,34,19,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,34,19,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,35,18,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,35,18,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,36,17,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,36,17,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,37,16,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,37,16,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,38,15,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,38,15,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,39,14,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,39,14,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,40,13,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,40,13,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,41,12,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,41,12,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,42,11,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,42,11,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,43,10,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,43,10,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,44,9,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,44,9,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,45,8,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,45,8,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,46,7,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,46,7,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,47,6,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,47,6,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,48,5,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,48,5,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,49,4,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,49,4,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,50,3,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,50,3,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,0,51,2,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,500,51,2,9,2.7869385480050167e-5,FALSE,Zinder
2e3,TRUE,1,52,1,9,2.7869385480050167e-5,FALSE,Zinder
2e3,FALSE,499,52,1,9,2.7869385480050167e-5,FALSE,Zinder
2001,TRUE,1,30,23,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,30,23,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,4,31,22,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,496,31,22,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,0,32,21,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,500,32,21,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,0,33,20,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,500,33,20,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,3,34,19,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,497,34,19,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,0,35,18,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,500,35,18,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,1,36,17,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,36,17,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,0,37,16,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,500,37,16,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,1,38,15,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,38,15,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,2,39,14,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,498,39,14,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,1,40,13,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,40,13,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,2,41,12,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,498,41,12,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,1,42,11,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,42,11,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,2,43,10,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,498,43,10,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,6,44,9,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,494,44,9,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,1,45,8,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,45,8,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,4,46,7,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,496,46,7,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,1,47,6,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,47,6,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,1,48,5,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,48,5,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,2,49,4,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,498,49,4,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,1,50,3,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,50,3,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,1,51,2,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,499,51,2,8,2.4772787093377924e-5,FALSE,Zinder
2001,TRUE,0,52,1,8,2.4772787093377924e-5,FALSE,Zinder
2001,FALSE,500,52,1,8,2.4772787093377924e-5,FALSE,Zinder
2002,TRUE,6,30,23,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,494,30,23,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,3,31,22,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,497,31,22,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,5,32,21,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,495,32,21,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,11,33,20,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,489,33,20,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,8,34,19,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,492,34,19,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,5,35,18,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,495,35,18,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,8,36,17,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,492,36,17,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,4,37,16,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,496,37,16,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,5,38,15,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,495,38,15,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,6,39,14,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,494,39,14,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,8,40,13,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,492,40,13,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,8,41,12,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,492,41,12,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,3,42,11,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,497,42,11,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,4,43,10,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,496,43,10,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,9,44,9,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,491,44,9,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,6,45,8,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,494,45,8,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,3,46,7,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,497,46,7,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,10,47,6,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,490,47,6,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,17,48,5,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,483,48,5,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,18,49,4,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,482,49,4,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,9,50,3,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,491,50,3,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,3,51,2,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,497,51,2,7,2.1676188706705685e-5,FALSE,Zinder
2002,TRUE,3,52,1,7,2.1676188706705685e-5,FALSE,Zinder
2002,FALSE,497,52,1,7,2.1676188706705685e-5,FALSE,Zinder
2003,TRUE,16,30,23,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,484,30,23,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,21,31,22,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,479,31,22,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,20,32,21,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,480,32,21,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,27,33,20,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,473,33,20,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,8,34,19,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,492,34,19,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,21,35,18,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,479,35,18,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,32,36,17,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,468,36,17,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,18,37,16,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,482,37,16,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,20,38,15,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,480,38,15,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,24,39,14,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,476,39,14,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,13,40,13,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,487,40,13,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,17,41,12,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,483,41,12,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,16,42,11,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,484,42,11,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,11,43,10,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,489,43,10,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,13,44,9,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,487,44,9,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,15,45,8,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,485,45,8,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,15,46,7,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,485,46,7,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,10,47,6,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,490,47,6,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,9,48,5,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,491,48,5,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,8,49,4,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,492,49,4,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,3,50,3,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,497,50,3,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,2,51,2,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,498,51,2,4,1.2386393546688962e-5,FALSE,Zinder
2003,TRUE,3,52,1,4,1.2386393546688962e-5,FALSE,Zinder
2003,FALSE,497,52,1,4,1.2386393546688962e-5,FALSE,Zinder
2004,TRUE,30,30,23,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,470,30,23,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,35,31,22,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,465,31,22,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,37,32,21,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,463,32,21,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,41,33,20,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,459,33,20,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,39,34,19,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,461,34,19,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,38,35,18,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,462,35,18,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,31,36,17,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,469,36,17,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,40,37,16,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,460,37,16,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,28,38,15,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,472,38,15,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,35,39,14,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,465,39,14,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,36,40,13,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,464,40,13,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,22,41,12,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,478,41,12,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,29,42,11,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,471,42,11,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,25,43,10,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,475,43,10,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,31,44,9,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,469,44,9,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,25,45,8,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,475,45,8,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,27,46,7,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,473,46,7,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,21,47,6,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,479,47,6,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,39,48,5,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,461,48,5,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,29,49,4,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,471,49,4,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,57,50,3,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,443,50,3,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,39,51,2,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,461,51,2,6,1.8579590320033442e-5,FALSE,Zinder
2004,TRUE,18,52,1,6,1.8579590320033442e-5,FALSE,Zinder
2004,FALSE,482,52,1,6,1.8579590320033442e-5,FALSE,Zinder
2005,TRUE,54,30,23,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,446,30,23,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,77,31,22,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,423,31,22,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,62,32,21,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,438,32,21,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,65,33,20,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,435,33,20,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,72,34,19,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,428,34,19,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,55,35,18,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,445,35,18,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,59,36,17,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,441,36,17,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,56,37,16,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,444,37,16,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,65,38,15,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,435,38,15,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,56,39,14,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,444,39,14,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,64,40,13,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,436,40,13,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,61,41,12,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,439,41,12,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,66,42,11,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,434,42,11,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,66,43,10,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,434,43,10,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,63,44,9,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,437,44,9,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,44,45,8,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,456,45,8,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,43,46,7,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,457,46,7,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,47,47,6,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,453,47,6,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,42,48,5,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,458,48,5,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,33,49,4,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,467,49,4,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,34,50,3,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,466,50,3,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,20,51,2,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,480,51,2,10,3.0965983866722406e-5,FALSE,Zinder
2005,TRUE,20,52,1,10,3.0965983866722406e-5,FALSE,Zinder
2005,FALSE,480,52,1,10,3.0965983866722406e-5,FALSE,Zinder
